Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
282394,2017-07-06,Individual,Individual,Current,Professional,2018-10-29,0,250,Order 0266432,Professional,Membership
336244,2017-06-07,Individual,Individual,Current,Professional,2018-11-12,0,250,Order 0271765,Professional,Membership
275268,2016-02-09,Individual,Individual,Current,Professional,2018-11-20,0,250,Order 0274885,Professional,Membership
287214,2017-10-25,Individual,Individual,Current,Professional,2018-12-03,0,250,Order 0279314,Professional,Membership
336244,2017-06-07,Individual,Individual,Current,Professional,2018-12-04,0,250,Order 0279461,Professional,Membership
284603,2017-06-29,Individual,Individual,Grace,Professional,2018-12-07,0,250,Order 0281018,Professional,Membership
325980,2017-08-16,Individual,Individual,Current,Professional,2018-12-16,0,250,Order 0283669,Professional,Membership
298950,2017-04-26,Individual,Individual,Current,Professional,2019-04-30,0,275,Order 0342188,Professional,Membership
272008,2017-08-17,Individual,Individual,Current,Professional,2019-05-13,0,275,Order 0347413,Professional,Membership
344323,2017-05-16,Individual,Individual,Current,Professional,2019-05-28,0,275,Order 0353522,Professional,Membership
341428,2017-08-23,Individual,Individual,Future,Professional,2019-07-12,0,275,Order 0371211,Professional,Membership
276498,2017-09-06,Individual,Individual,Current,Professional,2019-08-12,0,275,Order 0383180,Professional,Membership
285129,2017-09-27,Individual,Individual,Current,Professional,2019-08-19,0,275,Order 0386050,Professional,Membership
338443,2017-08-08,Individual,Individual,Current,Professional,2019-08-20,0,275,Order 0386031,Professional,Membership
285129,2017-09-27,Individual,Individual,Current,Professional,2019-08-21,0,275,Order 0386566,Professional,Membership
315079,2017-08-07,Individual,Individual,Current,Professional,2019-08-27,0,275,Order 0388912,Professional,Membership
280645,2017-05-01,Individual,Individual,Current,Professional,2019-09-23,0,275,Order 0400903,Professional,Membership
281478,2017-07-20,Individual,Individual,Current,Professional,2019-09-26,0,275,Order 0403878,Professional,Membership
311650,2017-08-04,Individual,Individual,Current,Professional,2019-10-04,0,275,Order 0408018,Professional,Membership
305554,2017-10-02,Individual,Individual,Current,Professional,2019-10-04,0,275,Order 0408016,Professional,Membership
312253,2017-05-20,Individual,Individual,Current,Professional,2019-10-16,0,275,Order 0413100,Professional,Membership
283602,2017-08-23,Individual,Individual,Current,Professional,2020-01-02,0,275,Order 0449318,Professional,Membership
315300,2016-02-25,Individual,Individual,Current,Professional,2020-01-13,0,275,Order 0456177,Professional,Membership
286492,2017-06-24,Individual,Individual,Current,Professional,2020-01-15,0,275,Order 0457706,Professional,Membership
333422,2017-06-13,Individual,Individual,Current,Professional,2020-01-21,0,275,Order 0460381,Professional,Membership
273643,2016-01-22,Individual,Individual,Current,Professional,2020-02-27,0,275,Order 0483822,Professional,Membership
305554,2017-10-02,Individual,Individual,Current,Professional,2020-03-16,0,275,Order 0495530,Professional,Membership
287573,2017-04-27,Individual,Individual,Current,Professional,2020-04-17,0,275,Order 0526010,Professional,Membership
315285,2017-09-21,Individual,Individual,Future,Professional,2020-07-20,0,275,Order 0584579,Professional,Membership
304048,2016-01-05,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585626,Professional,Membership
287949,2017-10-24,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585439,Professional,Membership
281160,2017-07-25,Individual,Individual,Current,Professional,2020-08-11,0,275,Order 0597757,Professional,Membership
281907,2017-09-26,Individual,Individual,Current,Professional,2020-09-03,0,275,Order 0612733,Professional,Membership
279103,2017-04-27,Individual,Individual,Current,Professional,2020-12-18,0,275,Order 0677722,Professional,Membership
274978,2016-03-08,Individual,Individual,Current,Professional,2021-01-14,0,275,Order 0691702,Professional,Membership
274978,2016-03-08,Individual,Individual,Current,Professional,2021-01-19,0,275,Order 0694231,Professional,Membership
300120,2017-05-05,Individual,Individual,Grace,Professional,2021-02-09,0,275,Order 0709178,Professional,Membership
277199,2017-10-30,Individual,Individual,Current,Professional,2021-02-24,0,275,Order 0717110,Professional,Membership
303725,2017-04-26,Individual,Individual,Grace,Professional,2021-03-01,0,275,Order 0719703,Professional,Membership
299575,2016-02-04,Individual,Individual,Current,Professional,2021-03-19,0,275,Order 0732562,Professional,Membership
292007,2017-10-25,Individual,Individual,Current,Professional,2021-04-23,0,275,Order 0757696,Professional,Membership
334001,2017-05-15,Individual,Individual,Current,Professional,2021-05-06,0,275,Order 0769332,Professional,Membership
322109,2017-05-03,Individual,Individual,Current,Professional,2021-05-11,0,275,Order 0772182,Professional,Membership
278003,2017-11-06,Individual,Individual,Current,Professional,2021-05-31,0,275,Order 0785733,Professional,Membership
297382,2017-09-19,Individual,Individual,Future,Professional,2021-06-10,0,275,Order 0793306,Professional,Membership
289487,2017-09-15,Individual,Individual,Current,Professional,2021-07-14,0,275,Order 0827908,Professional,Membership
339170,2017-09-08,Individual,Individual,Current,Professional,2021-08-04,0,275,Order 0857120,Professional,Membership
316105,2017-07-20,Individual,Individual,Current,Professional,2021-08-30,0,275,Order 0897969,Professional,Membership
282961,2017-09-28,Individual,Individual,Current,Professional,2021-09-09,0,275,Order 0917786,Professional,Membership
295229,2017-09-05,Individual,Individual,Current,Professional,2021-09-15,0,275,Order 0929412,Professional,Membership
307156,2017-11-02,Individual,Individual,Current,Professional,2021-10-06,0,275,Order 0986195,Professional,Membership
306306,2017-09-27,Individual,Individual,Current,Professional,2021-10-07,0,275,Order 0985818,Professional,Membership
272690,2016-01-10,Individual,Individual,Current,Professional,2021-10-12,0,275,Order 1002239,Professional,Membership
334062,2016-03-02,Individual,Individual,Current,Professional,2021-10-13,0,275,Order 1005642,Professional,Membership
331977,2017-08-04,Individual,Individual,Current,Professional,2021-11-29,0,275,Order 1272361,Professional,Membership
319396,2016-03-04,Individual,Individual,Current,Professional,2021-12-23,0,275,Order 1337217,Professional,Membership
281035,2021-07-16,Individual,Individual,Current,Student,2021-07-16,0,50,Order 0831119,Student,Membership
284777,2021-07-22,Individual,Individual,Current,Professional,2021-07-22,0,275,Order 0837785,Professional,Membership
274398,2021-08-03,Individual,Individual,Current,Professional,2021-08-03,0,275,Order 0854887,Professional,Membership
293746,2021-08-02,Individual,Individual,Current,Professional,2021-08-23,0,275,Order 0885630,Professional,Membership
280881,2021-08-09,Individual,Individual,Current,Student,2021-08-12,0,50,Order 0868760,Student,Membership
338381,2021-08-12,Individual,Individual,Current,Professional,2021-08-12,0,275,Order 0869314,Professional,Membership
273774,2021-08-13,Individual,Individual,Current,Professional,2021-09-06,0,275,Order 0911864,Professional,Membership
299434,2021-08-19,Individual,Individual,Current,Professional,2021-08-19,0,50,Order 0880181,Student,Membership
287447,2021-08-22,Individual,Individual,Current,Professional,2021-08-22,0,275,Order 0883499,Professional,Membership
328339,2021-10-19,Individual,Individual,Current,Professional,2021-11-02,0,275,Order 1076382,Professional,Membership
342125,2019-10-12,Individual,Individual,Current,Retired,2020-01-15,0,275,Order 0458065,Professional,Membership
275896,2019-05-22,Individual,Individual,Current,Student,2019-05-22,0,50,Order 0351924,Student,Membership
291426,2019-12-21,Individual,Individual,Current,Student,2019-12-28,0,50,Order 0447496,Student,Membership
339328,2019-12-28,Individual,Individual,Current,Student,2019-12-28,0,50,Order 0447431,Student,Membership
280720,2020-01-13,Individual,Individual,Grace,Student,2020-01-13,0,50,Order 0456293,Student,Membership
273607,2019-06-19,Individual,Individual,Grace,Student,2020-04-17,0,50,Order 0526190,Student,Membership
318549,2019-09-18,Individual,Individual,Current,Student,2019-12-18,0,140,Order 0445256,Student,Membership
310468,2019-12-18,Individual,Individual,Current,Student,2019-12-18,0,140,Order 0445257,Student,Membership
299302,2019-05-17,Individual,Individual,Current,Student,2021-07-27,0,140,Order 0845100,Student,Membership
312862,2019-06-20,Individual,Individual,Current,Student,2019-06-20,0,275,Order 0363540,Professional,Membership
336490,2019-10-09,Individual,Individual,Current,Student,2019-10-10,0,275,Order 0410508,Professional,Membership
281934,2019-09-03,Individual,Individual,Current,Transitional,2020-05-28,0,50,Order 0557129,Student,Membership
330093,2019-12-02,Individual,Individual,Current,Transitional,2021-12-20,0,100,Order 1335526,Transitional,Membership
300139,2019-10-26,Individual,Individual,Current,Transitional,2019-10-26,0,275,Order 0417989,Professional,Membership
279631,2019-08-01,Individual,Individual,Current,Transitional,2020-08-10,0,275,Order 0597095,Professional,Membership
339253,2021-09-08,Individual,Individual,Current,Transitional,2021-11-17,0,100,Order 1267363,Transitional,Membership
288606,2021-09-10,Individual,Individual,Current,Professional,2021-09-10,0,275,Order 0920362,Professional,Membership
297119,2021-09-10,Individual,Individual,Current,Professional,2021-09-10,0,275,Order 0919591,Professional,Membership
303612,2021-10-20,Individual,Individual,Current,Not-For-Profit,2021-10-21,0,275,Order 1029737,Professional,Membership
330965,2021-10-20,Individual,Individual,Current,Professional,2021-10-26,0,275,Order 1048478,Professional,Membership
291721,2021-10-05,Individual,Individual,Current,Professional,2021-10-12,0,275,Order 1002037,Professional,Membership
296433,2021-10-05,Individual,Individual,Current,Student,2021-10-05,0,50,Order 0980601,Student,Membership
296433,2021-10-05,Individual,Individual,Current,Student,2021-10-06,0,50,Order 0983400,Student,Membership
327480,2021-10-14,Individual,Individual,Current,Student,2021-11-17,0,50,Order 1267180,Student,Membership
337788,2021-10-14,Individual,Individual,Current,Professional,2021-12-02,0,275,Order 1275323,Professional,Membership
328807,2021-10-15,Individual,Individual,Current,Professional,2021-10-15,0,275,Order 1013040,Professional,Membership
330263,2021-10-26,Individual,Individual,Current,Professional,2021-10-26,0,275,Order 1047105,Professional,Membership
330275,2021-10-26,Individual,Individual,Current,Professional,2021-10-26,0,275,Order 1047125,Professional,Membership
334162,2021-10-26,Individual,Individual,Current,Student,2021-11-02,0,140,Order 1076875,Student,Membership
335178,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,275,Order 1172594,Professional,Membership
334793,2021-11-22,Individual,Individual,Current,Professional,2021-11-23,0,275,Order 1270279,Professional,Membership
339210,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,100,Order 1185572,Government,Membership
283724,2021-09-11,Individual,Individual,Current,Professional,2021-09-11,0,275,Order 0921495,Professional,Membership
285671,2021-09-12,Individual,Individual,Current,Professional,2021-09-12,0,275,Order 0923716,Professional,Membership
300502,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,275,Order 0924830,Professional,Membership
317146,2021-08-25,Individual,Individual,Future,Professional,2021-08-26,0,275,Order 0891075,Professional,Membership
281776,2021-09-16,Individual,Individual,Current,Higher Education,2021-09-01,0,100,Order 0932233,Higher Education,Membership
281776,2021-09-16,Individual,Individual,Current,Higher Education,2021-09-01,0,275,Order 0932244,Professional,Membership
284369,2021-09-16,Individual,Individual,Current,Professional,2021-09-19,0,275,Order 0938979,Professional,Membership
316126,2021-09-17,Individual,Individual,Current,Student,2021-12-23,0,250,Order 1337085,Student,Membership
306791,2021-08-29,Individual,Individual,Current,Professional,2021-09-15,0,275,Order 0930334,Professional,Membership
272166,2021-09-20,Individual,Individual,Current,Student,2021-09-20,0,50,Order 0940277,Student,Membership
331634,2021-09-20,Individual,Individual,Current,Student,2021-12-14,0,50,Order 1294280,Student,Membership
306968,2021-08-30,Individual,Individual,Current,Professional,2021-08-30,0,275,Order 0899134,Professional,Membership
284185,2021-09-22,Individual,Individual,Current,Professional,2021-09-22,0,275,Order 0945674,Professional,Membership
286621,2021-09-29,Individual,Individual,Current,Professional,2021-09-29,0,275,Order 0965159,Professional,Membership
330947,2021-10-18,Individual,Individual,Current,Professional,2021-10-26,0,275,Order 1048464,Professional,Membership
329335,2021-09-30,Individual,Individual,Current,Professional,2021-10-05,0,275,Order 0980374,Professional,Membership
339501,2021-11-17,Individual,Individual,Current,Professional,2021-11-17,0,275,Order 1267554,Professional,Membership
321044,2021-11-05,Individual,Individual,Current,Student,2021-11-05,0,50,Order 1116468,Student,Membership
331023,2021-11-30,Individual,Individual,Current,Professional,2021-12-07,0,275,Order 1277484,Professional,Membership
320160,2021-12-14,Individual,Individual,Current,Professional,2021-12-14,0,275,Order 1292573,Professional,Membership
300389,2021-12-17,Individual,Individual,Current,Professional,2021-12-20,0,275,Order 1335651,Professional,Membership
300389,2021-12-17,Individual,Individual,Current,Professional,2021-12-17,0,50,Order 1332406,Student,Membership
294870,2021-12-20,Individual,Individual,Current,Transitional,2021-12-21,0,100,Order 1336141,Transitional,Membership
321242,2021-12-22,Individual,Individual,Future,Professional,2021-12-28,0,275,Order 1338533,Professional,Membership
321759,2021-12-31,Individual,Individual,Current,Professional,2021-12-31,0,275,Order 1339663,Professional,Membership
331622,2021-11-23,Individual,Individual,Current,Professional,2021-11-23,0,275,Order 1270161,Professional,Membership
305287,2021-11-24,Individual,Individual,Current,Professional,2021-11-24,0,275,Order 1270749,Professional,Membership
341843,2021-11-12,Individual,Individual,Current,Professional,2021-11-12,0,140,Order 1215217,Student,Membership
341842,2021-11-12,Individual,Individual,Current,Professional,2021-11-12,0,140,Order 1215215,Student,Membership
335257,2017-04-19,Individual,Individual,Current,Professional,2019-12-12,0,0,Order 0443114,Professional,Membership
335257,2017-04-19,Individual,Individual,Current,Professional,2020-11-09,0,0,Order 0653291,Professional,Membership
335257,2017-04-19,Individual,Individual,Current,Professional,2021-11-03,0,0,Order 1088845,Professional,Membership
21502,2019-04-17,Individual,Individual,Expired,Government,2020-05-06,0,0,Order 0542100,Government,Membership
47801,2016-03-21,Individual,Individual,Expired,Government,2016-03-21,0,0,Order 0031504,Government,Membership
52001,2016-03-21,Individual,Individual,Expired,Government,2016-03-21,0,0,Order 0031507,Government,Membership
47101,2016-03-21,Individual,Individual,Expired,Government,2016-03-21,0,0,Order 0031508,Government,Membership
22657,2018-02-27,Individual,Individual,Expired,Government,2018-02-27,0,0,Order 0186486,Professional,Membership
8256,2020-02-24,Individual,Individual,Expired,Not-For-Profit,2020-02-24,0,0,Order 0481217,Not-For-Profit,Membership
11556,2020-02-24,Individual,Individual,Expired,Not-For-Profit,2020-02-24,0,0,Order 0481216,Not-For-Profit,Membership
65920,2016-11-08,Individual,Individual,Expired,Professional,2016-11-08,0,0,Order 0067156,Professional,Membership
2149,2016-11-10,Individual,Individual,Expired,Not-For-Profit,2016-11-23,0,0,Order 0069553,Professional,Membership
23518,2017-04-20,Individual,Individual,Expired,Professional,2018-09-04,0,0,Order 0246186,Professional,Membership
8857,2018-09-19,Individual,Individual,Expired,Government,2018-09-19,0,0,Order 0252746,Professional,Membership
24148,2016-05-13,Individual,Individual,Expired,Higher Education,2016-08-31,0,0,Order 0053724,Professional,Membership
59857,2019-05-17,Individual,Individual,Expired,Government,2019-10-03,0,0,Order 0407436,Student,Membership
18232,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478678,Professional,Membership
6057,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0542992,Professional,Membership
16344,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0542993,Professional,Membership
31508,2020-06-25,Individual,Individual,Expired,Professional,2020-06-25,0,0,Order 0572344,Professional,Membership
19508,2020-06-25,Individual,Individual,Expired,Professional,2020-06-25,0,0,Order 0572345,Professional,Membership
51907,2020-08-04,Individual,Individual,Expired,Professional,2020-08-04,0,0,Order 0593318,Professional,Membership
5223,2020-08-10,Individual,Individual,Expired,Professional,2020-08-12,0,0,Order 0598395,Professional,Membership
9439,2020-05-12,Individual,Individual,Expired,Professional,2020-08-14,0,0,Order 0599710,Professional,Membership
8602,2020-08-19,Individual,Individual,Expired,Professional,2020-09-09,0,0,Order 0616277,Professional,Membership
63547,2020-09-10,Individual,Individual,Expired,Professional,2020-09-10,0,0,Order 0616605,Professional,Membership
16223,2020-05-18,Individual,Individual,Expired,Professional,2020-09-11,0,0,Order 0617482,Professional,Membership
10316,2017-05-10,Individual,Individual,Expired,Government,2017-05-10,0,0,Order 0109710,Professional,Membership
53401,2016-02-05,Individual,Individual,Expired,Professional,2016-03-21,0,0,Order 0031501,Professional,Membership
18146,2017-04-21,Individual,Individual,Expired,Professional,2017-04-21,0,0,Order 0105857,Professional,Membership
74536,2017-05-03,Individual,Individual,Expired,Professional,2017-05-03,0,0,Order 0108164,Professional,Membership
9137,2017-05-10,Individual,Individual,Expired,Professional,2017-05-10,0,0,Order 0109681,Professional,Membership
59916,2017-05-22,Individual,Individual,Expired,Professional,2017-08-17,0,0,Order 0129084,Professional,Membership
44650,2017-08-08,Individual,Individual,Expired,Professional,2017-08-17,0,0,Order 0129083,Professional,Membership
42850,2017-08-17,Individual,Individual,Expired,Professional,2017-08-17,0,0,Order 0129079,Professional,Membership
26315,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,0,0,Order 0129598,Professional,Membership
5136,2017-08-27,Individual,Individual,Expired,Professional,2017-08-27,0,0,Order 0131457,Professional,Membership
1049,2017-08-08,Individual,Individual,Expired,Professional,2017-08-30,0,0,Order 0132535,Professional,Membership
9037,2017-09-05,Individual,Individual,Expired,Professional,2017-09-05,0,0,Order 0133766,Professional,Membership
37848,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,0,0,Order 0134292,Professional,Membership
1949,2017-08-07,Individual,Individual,Expired,Professional,2017-09-15,0,0,Order 0137005,Professional,Membership
17923,2017-11-06,Individual,Individual,Expired,Professional,2017-11-06,0,0,Order 0150139,Professional,Membership
2758,2017-05-24,Individual,Individual,Expired,Professional,2018-05-10,0,0,Order 0212064,Professional,Membership
18440,2017-06-12,Individual,Individual,Expired,Professional,2018-07-12,0,0,Order 0230018,Professional,Membership
15129,2017-06-12,Individual,Individual,Expired,Professional,2018-07-12,0,0,Order 0230019,Professional,Membership
22150,2017-07-27,Individual,Individual,Expired,Professional,2018-08-21,0,0,Order 0241724,Professional,Membership
37222,2017-09-15,Individual,Individual,Expired,Professional,2018-12-06,0,0,Order 0280777,Professional,Membership
14104,2017-10-23,Individual,Individual,Expired,Professional,2018-12-07,0,0,Order 0281017,Professional,Membership
39941,2017-11-15,Individual,Individual,Expired,Professional,2019-01-02,0,0,Order 0287460,Professional,Membership
42258,2017-05-27,Individual,Individual,Expired,Professional,2019-01-30,0,0,Order 0303585,Professional,Membership
14410,2017-06-28,Individual,Individual,Expired,Professional,2019-11-01,0,0,Order 0422202,Professional,Membership
16910,2016-02-17,Individual,Individual,Expired,Professional,2020-02-10,0,0,Order 0474013,Professional,Membership
40802,2017-06-04,Individual,Individual,Expired,Professional,2020-11-04,0,0,Order 0650484,Professional,Membership
32102,2017-05-30,Individual,Individual,Expired,Professional,2021-06-30,0,0,Order 0811273,Professional,Membership
25637,2016-11-28,Individual,Individual,Expired,Professional,2016-11-28,0,0,Order 0069932,Professional,Membership
275732,2016-11-30,Individual,Individual,Current,Professional,2020-03-25,0,0,Order 0503256,Professional,Membership
47301,2016-05-26,Individual,Individual,Expired,Professional,2016-03-21,0,0,Order 0031498,Professional,Membership
33748,2016-05-31,Individual,Individual,Expired,Professional,2016-06-01,0,0,Order 0040851,Professional,Membership
15721,2016-06-16,Individual,Individual,Expired,Professional,2016-06-16,0,0,Order 0042921,Professional,Membership
21421,2016-06-21,Individual,Individual,Expired,Professional,2016-06-21,0,0,Order 0043408,Professional,Membership
18244,2016-06-24,Individual,Individual,Expired,Professional,2016-06-24,0,0,Order 0043876,Professional,Membership
56448,2016-06-24,Individual,Individual,Expired,Professional,2016-06-24,0,0,Order 0043880,Professional,Membership
22109,2016-06-21,Individual,Individual,Expired,Professional,2016-09-16,0,0,Order 0056841,Professional,Membership
55335,2016-05-09,Individual,Individual,Expired,Professional,2016-10-13,0,0,Order 0061635,Professional,Membership
47655,2016-06-16,Individual,Individual,Expired,Professional,2016-11-15,0,0,Order 0068129,Professional,Membership
19806,2018-06-07,Individual,Individual,Expired,Professional,2018-06-07,0,0,Order 0219937,Professional,Membership
4149,2018-06-15,Individual,Individual,Expired,Professional,2018-06-15,0,0,Order 0221873,Professional,Membership
32422,2018-06-18,Individual,Individual,Expired,Professional,2018-06-18,0,0,Order 0222268,Professional,Membership
36805,2018-06-19,Individual,Individual,Expired,Professional,2018-06-19,0,0,Order 0222780,Professional,Membership
37921,2018-06-20,Individual,Individual,Expired,Professional,2018-06-20,0,0,Order 0223054,Professional,Membership
29821,2018-07-06,Individual,Individual,Expired,Professional,2018-07-06,0,0,Order 0227473,Professional,Membership
34224,2018-07-16,Individual,Individual,Expired,Professional,2018-07-16,0,0,Order 0230948,Professional,Membership
22641,2018-07-23,Individual,Individual,Expired,Professional,2018-07-23,0,0,Order 0233434,Professional,Membership
3430,2018-07-23,Individual,Individual,Expired,Professional,2018-07-23,0,0,Order 0233437,Professional,Membership
26929,2018-08-29,Individual,Individual,Expired,Professional,2018-08-29,0,0,Order 0244864,Professional,Membership
10942,2018-09-07,Individual,Individual,Expired,Professional,2018-09-07,0,0,Order 0248017,Professional,Membership
42219,2018-09-14,Individual,Individual,Expired,Professional,2018-09-14,0,0,Order 0250763,Professional,Membership
1735,2018-04-25,Individual,Individual,Expired,Not-For-Profit,2019-03-14,0,0,Order 0321289,Professional,Membership
59701,2016-03-22,Individual,Individual,Expired,Professional,2016-08-08,0,0,Order 0050313,Professional,Membership
55348,2016-04-12,Individual,Individual,Expired,Professional,2017-02-24,0,0,Order 0090296,Professional,Membership
58258,2017-11-29,Individual,Individual,Expired,Professional,2017-11-29,0,0,Order 0155974,Professional,Membership
6905,2018-01-17,Individual,Individual,Expired,Professional,2018-01-17,0,0,Order 0170150,Professional,Membership
48736,2018-01-18,Individual,Individual,Expired,Professional,2018-01-18,0,0,Order 0171015,Professional,Membership
14106,2018-01-24,Individual,Individual,Expired,Professional,2018-01-26,0,0,Order 0174099,Professional,Membership
13906,2018-01-29,Individual,Individual,Expired,Professional,2018-01-29,0,0,Order 0174851,Professional,Membership
31722,2018-01-31,Individual,Individual,Expired,Professional,2018-01-31,0,0,Order 0175611,Professional,Membership
10618,2018-02-06,Individual,Individual,Expired,Professional,2018-02-06,0,0,Order 0178141,Professional,Membership
31104,2018-02-19,Individual,Individual,Expired,Professional,2018-02-19,0,0,Order 0183305,Professional,Membership
16423,2017-11-28,Individual,Individual,Expired,Professional,2018-02-21,0,0,Order 0183927,Professional,Membership
42741,2018-02-20,Individual,Individual,Expired,Professional,2018-02-22,0,0,Order 0184936,Professional,Membership
16525,2018-02-23,Individual,Individual,Expired,Professional,2018-02-23,0,0,Order 0185175,Professional,Membership
27724,2018-03-20,Individual,Individual,Expired,Professional,2018-03-20,0,0,Order 0195238,Professional,Membership
26040,2018-03-20,Individual,Individual,Expired,Professional,2018-03-20,0,0,Order 0195252,Professional,Membership
22933,2018-03-29,Individual,Individual,Expired,Professional,2018-03-29,0,0,Order 0199520,Professional,Membership
46450,2018-01-10,Individual,Individual,Expired,Professional,2018-05-25,0,0,Order 0216482,Professional,Membership
53702,2018-04-19,Individual,Individual,Expired,Professional,2020-02-12,0,0,Order 0475377,Professional,Membership
51449,2018-05-01,Individual,Individual,Expired,Professional,2020-07-27,0,0,Order 0588809,Professional,Membership
39347,2020-03-03,Individual,Individual,Expired,Professional,2020-12-22,0,0,Order 0678802,Professional,Membership
50041,2020-06-16,Individual,Individual,Expired,Student,2020-06-16,0,0,Order 0567905,Student,Membership
21420,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573068,Student,Membership
34436,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573069,Student,Membership
58347,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573070,Student,Membership
56047,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573072,Student,Membership
23120,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573073,Student,Membership
35336,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573074,Student,Membership
34736,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573079,Student,Membership
22520,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573080,Student,Membership
22920,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573078,Student,Membership
35136,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573083,Student,Membership
23820,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573082,Student,Membership
56347,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573084,Student,Membership
55647,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573086,Student,Membership
22720,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573087,Student,Membership
34536,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573088,Student,Membership
35036,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573089,Student,Membership
23020,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573092,Student,Membership
55747,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573093,Student,Membership
58247,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573094,Student,Membership
23720,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573095,Student,Membership
23320,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573097,Student,Membership
58647,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573098,Student,Membership
35436,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573099,Student,Membership
55547,2020-06-26,Individual,Individual,Expired,Student,2020-06-26,0,0,Order 0573100,Student,Membership
68901,2020-09-21,Individual,Individual,Expired,Student,2020-11-04,0,0,Order 0649857,Student,Membership
37746,2016-11-17,Individual,Individual,Expired,Professional,2016-11-17,0,0,Order 0068602,Professional,Membership
22735,2016-11-17,Individual,Individual,Expired,Professional,2016-11-17,0,0,Order 0068621,Professional,Membership
36617,2018-09-26,Individual,Individual,Expired,Professional,2018-09-26,0,0,Order 0255409,Professional,Membership
36908,2016-05-18,Individual,Individual,Expired,Professional,2018-09-28,0,0,Order 0256682,Professional,Membership
20830,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269520,Professional,Membership
16025,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269521,Professional,Membership
20530,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269522,Professional,Membership
7530,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269523,Professional,Membership
46141,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269524,Professional,Membership
20630,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269526,Professional,Membership
13725,2018-11-06,Individual,Individual,Expired,Professional,2018-11-06,0,0,Order 0269527,Professional,Membership
19129,2018-11-11,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271601,Professional,Membership
52416,2018-08-10,Individual,Individual,Expired,Professional,2020-01-03,0,0,Order 0449573,Professional,Membership
30202,2018-05-29,Individual,Individual,Expired,Professional,2020-03-16,0,0,Order 0495168,Professional,Membership
50749,2018-06-07,Individual,Individual,Expired,Professional,2020-09-11,0,0,Order 0617345,Professional,Membership
6959,2016-11-04,Individual,Individual,Expired,Not-For-Profit,2016-12-14,0,0,Order 0072838,Professional,Membership
22709,2018-11-14,Individual,Individual,Expired,Not-For-Profit,2018-11-14,0,0,Order 0272564,Not-For-Profit,Membership
37511,2016-09-07,Individual,Individual,Expired,Professional,2016-09-07,0,0,Order 0054865,Professional,Membership
25910,2016-09-14,Individual,Individual,Expired,Professional,2016-09-14,0,0,Order 0056498,Professional,Membership
5833,2016-09-21,Individual,Individual,Expired,Professional,2016-09-21,0,0,Order 0057756,Professional,Membership
