Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
337796,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060377,Professional,Membership
337751,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060378,Professional,Membership
337787,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060380,Professional,Membership
337709,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060381,Professional,Membership
337799,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060405,Professional,Membership
337811,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060428,Professional,Membership
337823,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060429,Professional,Membership
337835,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060432,Professional,Membership
337808,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060436,Professional,Membership
337718,2021-10-29,Individual,Individual,Current,Professional,2021-10-29,0,0,Order 1060214,Professional,Membership
340230,2021-10-30,Individual,Individual,Current,Professional,2021-12-01,0,0,Order 1274296,Professional,Membership
333846,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071667,Professional,Membership
333846,2021-11-01,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269668,Professional,Membership
333850,2021-11-01,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269666,Professional,Membership
333850,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071672,Professional,Membership
333910,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071906,Professional,Membership
333898,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071909,Professional,Membership
333874,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071911,Professional,Membership
333866,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071913,Professional,Membership
333922,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071900,Professional,Membership
333902,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071902,Professional,Membership
333914,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1071905,Professional,Membership
334202,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072637,Professional,Membership
328255,2021-11-01,Individual,Individual,Current,Professional,2021-11-02,0,0,Order 1076274,Professional,Membership
333998,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072155,Professional,Membership
333954,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072159,Professional,Membership
334030,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072221,Professional,Membership
334034,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072215,Professional,Membership
334038,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072216,Professional,Membership
334070,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1072388,Professional,Membership
334206,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1073230,Professional,Membership
334178,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1073232,Professional,Membership
334214,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1073238,Professional,Membership
334230,2021-11-01,Individual,Individual,Current,Professional,2021-11-01,0,0,Order 1073281,Professional,Membership
322175,2021-11-02,Individual,Individual,Current,Professional,2021-12-15,0,0,Order 1305839,Professional,Membership
328363,2021-11-02,Individual,Individual,Current,Professional,2021-11-02,0,0,Order 1076323,Professional,Membership
327853,2021-11-02,Individual,Individual,Current,Professional,2021-11-02,0,0,Order 1076333,Professional,Membership
338177,2021-11-18,Individual,Individual,Current,Professional,2021-11-16,0,0,Order 1265615,Professional,Membership
332485,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117221,Professional,Membership
332599,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117222,Professional,Membership
332515,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117223,Professional,Membership
332377,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117224,Professional,Membership
332593,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117225,Professional,Membership
332449,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117227,Professional,Membership
332401,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117325,Professional,Membership
332521,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117374,Professional,Membership
332473,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117376,Professional,Membership
332461,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117373,Professional,Membership
332587,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117375,Professional,Membership
332527,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117835,Professional,Membership
332557,2021-11-05,Individual,Individual,Current,Professional,2021-11-05,0,0,Order 1117836,Professional,Membership
339523,2021-11-18,Individual,Individual,Current,Professional,2021-11-17,0,0,Order 1267849,Professional,Membership
339938,2021-11-18,Individual,Individual,Current,Professional,2021-12-01,0,0,Order 1274294,Professional,Membership
341223,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267946,Professional,Membership
341225,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267947,Professional,Membership
334894,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267952,Professional,Membership
334874,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267953,Professional,Membership
334846,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267954,Professional,Membership
334850,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267960,Professional,Membership
334838,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267959,Professional,Membership
334866,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267962,Professional,Membership
334854,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267968,Professional,Membership
334842,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267969,Professional,Membership
272061,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267972,Professional,Membership
271805,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267973,Professional,Membership
291241,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1267974,Professional,Membership
297477,2021-11-18,Individual,Individual,Current,Professional,2021-12-17,0,0,Order 1331849,Professional,Membership
327140,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268182,Professional,Membership
327161,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268120,Professional,Membership
337773,2021-11-05,Individual,Individual,Current,Professional,2021-11-12,0,0,Order 1213560,Professional,Membership
327615,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268293,Professional,Membership
329379,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268368,Professional,Membership
327633,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268307,Professional,Membership
327621,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268308,Professional,Membership
327602,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268309,Professional,Membership
327873,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268311,Professional,Membership
327759,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268313,Professional,Membership
328515,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268314,Professional,Membership
327627,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268323,Professional,Membership
327741,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268324,Professional,Membership
327807,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268325,Professional,Membership
327753,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268334,Professional,Membership
327879,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268335,Professional,Membership
327609,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268336,Professional,Membership
327783,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268340,Professional,Membership
327765,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268341,Professional,Membership
327825,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268342,Professional,Membership
327867,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268349,Professional,Membership
327861,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268351,Professional,Membership
327771,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268352,Professional,Membership
327795,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268358,Professional,Membership
327777,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268359,Professional,Membership
327639,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268360,Professional,Membership
327819,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268365,Professional,Membership
327651,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268379,Professional,Membership
328059,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268380,Professional,Membership
327843,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268381,Professional,Membership
328065,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268383,Professional,Membership
328377,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268373,Professional,Membership
328005,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268371,Professional,Membership
329367,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268370,Professional,Membership
327831,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268331,Professional,Membership
328623,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268333,Professional,Membership
327837,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268339,Professional,Membership
327999,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268344,Professional,Membership
328011,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268345,Professional,Membership
329511,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268353,Professional,Membership
327849,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268355,Professional,Membership
327885,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268357,Professional,Membership
327891,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268362,Professional,Membership
327987,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268366,Professional,Membership
328509,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268375,Professional,Membership
327747,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268376,Professional,Membership
327855,2021-11-18,Individual,Individual,Current,Professional,2021-11-18,0,0,Order 1268377,Professional,Membership
335907,2021-11-18,Individual,Individual,Current,Professional,2021-12-01,0,0,Order 1274235,Professional,Membership
335503,2021-11-19,Individual,Individual,Current,Professional,2021-11-19,0,0,Order 1268718,Professional,Membership
330219,2021-11-19,Individual,Individual,Future,Professional,2021-11-19,0,0,Order 1268868,Professional,Membership
330189,2021-11-19,Individual,Individual,Future,Professional,2021-11-19,0,0,Order 1268864,Professional,Membership
324447,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1157303,Professional,Membership
330351,2021-11-19,Individual,Individual,Current,Professional,2021-11-19,0,0,Order 1268887,Professional,Membership
338065,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1158620,Professional,Membership
338074,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1158611,Professional,Membership
338170,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1158704,Professional,Membership
338146,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1158742,Professional,Membership
338110,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1158744,Professional,Membership
324423,2021-11-08,Individual,Individual,Current,Professional,2021-11-08,0,0,Order 1157257,Professional,Membership
334925,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172855,Professional,Membership
277054,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1169708,Professional,Membership
291500,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170528,Professional,Membership
291942,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170601,Professional,Membership
298122,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170602,Professional,Membership
309937,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170603,Professional,Membership
298804,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170613,Professional,Membership
308900,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170615,Professional,Membership
292066,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170616,Professional,Membership
298829,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170640,Professional,Membership
312279,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170641,Professional,Membership
275458,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170644,Professional,Membership
275492,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170713,Professional,Membership
275594,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170715,Professional,Membership
307540,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170716,Professional,Membership
280172,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170772,Professional,Membership
301004,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170770,Professional,Membership
273826,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170768,Professional,Membership
300229,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170778,Professional,Membership
273588,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170779,Professional,Membership
298176,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170780,Professional,Membership
287224,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170441,Professional,Membership
286102,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170446,Professional,Membership
307727,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170447,Professional,Membership
277462,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170445,Professional,Membership
284823,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170521,Professional,Membership
298954,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170525,Professional,Membership
307625,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170567,Professional,Membership
310005,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170593,Professional,Membership
291911,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170600,Professional,Membership
297528,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170614,Professional,Membership
290466,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170607,Professional,Membership
284262,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170596,Professional,Membership
308628,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170617,Professional,Membership
312215,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170673,Professional,Membership
300337,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1171092,Professional,Membership
303631,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170771,Professional,Membership
321221,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170775,Professional,Membership
275152,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170739,Professional,Membership
335145,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172564,Professional,Membership
335136,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172580,Professional,Membership
335154,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172614,Professional,Membership
335181,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172644,Professional,Membership
335199,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172670,Professional,Membership
335148,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172697,Professional,Membership
335160,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172715,Professional,Membership
335133,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172718,Professional,Membership
335457,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172721,Professional,Membership
335073,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172723,Professional,Membership
335193,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172732,Professional,Membership
335142,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172760,Professional,Membership
335511,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172785,Professional,Membership
335235,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172808,Professional,Membership
335520,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172833,Professional,Membership
335172,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172869,Professional,Membership
327645,2021-11-09,Individual,Individual,Future,Professional,2021-11-09,0,0,Order 1172871,Professional,Membership
327645,2021-11-09,Individual,Individual,Future,Professional,2021-11-18,0,0,Order 1268364,Professional,Membership
335175,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172875,Professional,Membership
335190,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172876,Professional,Membership
335169,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172878,Professional,Membership
335037,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172879,Professional,Membership
335514,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172904,Professional,Membership
335045,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172927,Professional,Membership
334933,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172957,Professional,Membership
293579,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170972,Professional,Membership
302804,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170973,Professional,Membership
297933,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1170970,Professional,Membership
336300,2021-11-09,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1183591,Professional,Membership
336300,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1173062,Professional,Membership
336303,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1173064,Professional,Membership
336303,2021-11-09,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1183647,Professional,Membership
335166,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172872,Professional,Membership
335139,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172877,Professional,Membership
334929,2021-11-09,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1172880,Professional,Membership
331473,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269587,Professional,Membership
331479,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269589,Professional,Membership
331317,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269532,Professional,Membership
331449,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269592,Professional,Membership
331455,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269535,Professional,Membership
331521,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269594,Professional,Membership
331491,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269537,Professional,Membership
338136,2021-11-22,Individual,Individual,Future,Professional,2021-11-22,0,0,Order 1269595,Professional,Membership
331485,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269541,Professional,Membership
331311,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269544,Professional,Membership
331347,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269545,Professional,Membership
331335,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269547,Professional,Membership
331341,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269548,Professional,Membership
331545,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269550,Professional,Membership
331293,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269552,Professional,Membership
331497,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269561,Professional,Membership
315896,2021-11-22,Individual,Individual,Future,Professional,2021-11-22,0,0,Order 1269562,Professional,Membership
331551,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269567,Professional,Membership
331557,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269568,Professional,Membership
331281,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269569,Professional,Membership
338316,2021-11-22,Individual,Individual,Future,Professional,2021-11-22,0,0,Order 1269572,Professional,Membership
331359,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269575,Professional,Membership
331329,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269578,Professional,Membership
331275,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269582,Professional,Membership
331527,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269585,Professional,Membership
331641,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269622,Professional,Membership
329399,2021-11-09,Individual,Individual,Current,Professional,2021-11-11,0,0,Order 1197451,Professional,Membership
309075,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269630,Professional,Membership
331767,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269677,Professional,Membership
309534,2021-11-22,Individual,Individual,Future,Professional,2021-11-22,0,0,Order 1269680,Professional,Membership
309534,2021-11-22,Individual,Individual,Future,Professional,2021-11-22,0,0,Order 1269707,Professional,Membership
331707,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269695,Professional,Membership
331833,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269696,Professional,Membership
331821,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269697,Professional,Membership
331749,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269699,Professional,Membership
331779,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269700,Professional,Membership
331677,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269703,Professional,Membership
331665,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269704,Professional,Membership
331815,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269705,Professional,Membership
336591,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186107,Professional,Membership
336567,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186156,Professional,Membership
336354,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184687,Professional,Membership
336384,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184712,Professional,Membership
336345,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184739,Professional,Membership
336363,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184763,Professional,Membership
336372,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184765,Professional,Membership
336387,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184769,Professional,Membership
336378,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184772,Professional,Membership
336393,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184800,Professional,Membership
336357,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184822,Professional,Membership
336375,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184857,Professional,Membership
336369,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184890,Professional,Membership
336402,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184912,Professional,Membership
336390,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184926,Professional,Membership
336360,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184930,Professional,Membership
336399,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184931,Professional,Membership
336456,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184936,Professional,Membership
336432,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184953,Professional,Membership
336498,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1184978,Professional,Membership
336471,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185002,Professional,Membership
336468,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185022,Professional,Membership
336441,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185044,Professional,Membership
336426,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185088,Professional,Membership
336459,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185092,Professional,Membership
336423,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185096,Professional,Membership
336489,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185097,Professional,Membership
336474,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185115,Professional,Membership
331827,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269727,Professional,Membership
331785,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269730,Professional,Membership
331803,2021-11-22,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269731,Professional,Membership
280554,2021-11-10,Individual,Individual,Current,Professional,2021-12-06,0,0,Order 1276966,Professional,Membership
336450,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185202,Professional,Membership
336483,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185257,Professional,Membership
