Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
278104,2017-03-07,Individual,Individual,Current,Professional,2019-03-05,275,275,Order 0316294,Professional,Membership
271995,2017-03-08,Individual,Individual,Current,Professional,2019-02-04,275,275,Order 0304771,Professional,Membership
295200,2017-03-09,Individual,Individual,Current,Professional,2019-03-11,275,275,Order 0318944,Professional,Membership
17316,2017-03-08,Individual,Individual,Expired,Professional,2017-03-09,2990,250,Order 0093831,Professional,Membership
37607,2017-03-09,Individual,Individual,Expired,Professional,2017-11-08,250,250,Order 0150821,Professional,Membership
291130,2017-02-08,Individual,Individual,Current,Government,2018-06-26,250,100,Order 0224363,Government,Membership
291130,2017-02-08,Individual,Individual,Current,Government,2019-09-26,100,100,Order 0403879,Government,Membership
1821,2017-02-10,Individual,Individual,Expired,Professional,2020-02-05,380,275,Order 0472141,Professional,Membership
1821,2017-02-10,Individual,Individual,Expired,Professional,2019-03-05,434.95,275,Order 0316296,Professional,Membership
344322,2017-02-11,Individual,Individual,Current,Professional,2019-01-18,275,275,Order 0298327,Professional,Membership
310759,2017-02-10,Individual,Individual,Current,Professional,2017-09-25,140,50,Order 0139407,Student,Membership
47304,2017-02-13,Individual,Individual,Expired,Government,2018-12-31,100,100,Order 0286881,Government,Membership
277798,2017-02-13,Individual,Individual,Current,Professional,2019-06-11,275,275,Order 0359781,Professional,Membership
321809,2017-02-15,Individual,Individual,Current,Professional,2020-06-22,275,275,Order 0570303,Professional,Membership
7858,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086367,Professional,Membership
14635,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086368,Professional,Membership
278964,2017-02-15,Individual,Individual,Current,Professional,2017-02-15,250,250,Order 0086371,Professional,Membership
38719,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086379,Professional,Membership
338519,2017-02-15,Individual,Individual,Future,Government,2017-02-15,250,250,Order 0086335,Professional,Membership
43756,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086348,Professional,Membership
281833,2017-02-15,Individual,Individual,Current,Professional,2017-02-15,250,250,Order 0086351,Professional,Membership
281833,2017-02-15,Individual,Individual,Current,Professional,2018-12-20,250,250,Order 0284897,Professional,Membership
40929,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086353,Professional,Membership
298083,2017-02-15,Individual,Individual,Future,Professional,2017-02-15,250,250,Order 0086357,Professional,Membership
2034,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086360,Professional,Membership
20035,2017-02-15,Individual,Individual,Expired,Professional,2017-02-15,250,250,Order 0086365,Professional,Membership
285535,2017-02-14,Individual,Individual,Current,Government,2019-01-14,1895,100,Order 0295003,Government,Membership
289717,2016-10-26,Individual,Individual,Current,Government,2018-07-12,100,100,Order 0230035,Government,Membership
271553,2016-09-22,Individual,Individual,Current,Government,2018-11-05,100,100,Order 0269125,Government,Membership
287085,2016-07-15,Individual,Individual,Current,Government,2018-12-17,100,100,Order 0283835,Government,Membership
311613,2018-12-06,Individual,Individual,Current,Government,2019-01-07,100,100,Order 0290151,Government,Membership
315677,2019-01-06,Individual,Individual,Grace,Government,2019-01-09,100,100,Order 0292192,Government,Membership
339820,2019-03-05,Individual,Individual,Future,Government,2019-03-14,100,100,Order 0321131,Government,Membership
303713,2019-03-17,Individual,Individual,Current,Government,2019-03-23,100,100,Order 0325910,Government,Membership
276465,2016-08-24,Individual,Individual,Current,Government,2019-04-01,100,100,Order 0329515,Government,Membership
295365,2018-11-18,Individual,Individual,Current,Government,2019-07-25,100,100,Order 0376098,Government,Membership
271553,2016-09-22,Individual,Individual,Current,Government,2019-08-29,100,100,Order 0389975,Government,Membership
334794,2018-11-27,Individual,Individual,Current,Government,2019-10-13,100,100,Order 0411897,Government,Membership
289737,2016-10-04,Individual,Individual,Current,Government,2020-05-04,100,100,Order 0539313,Government,Membership
285166,2019-04-22,Individual,Individual,Current,Government,2020-05-14,100,100,Order 0547960,Government,Membership
322903,2019-01-18,Individual,Individual,Current,Government,2021-01-18,100,100,Order 0693658,Government,Membership
273439,2019-02-17,Individual,Individual,Current,Government,2021-01-31,100,100,Order 0703476,Government,Membership
336196,2018-12-13,Individual,Individual,Current,Government,2021-11-05,100,100,Order 1109952,Government,Membership
332030,2018-12-16,Individual,Individual,Current,Government,2021-11-24,100,100,Order 1270707,Government,Membership
285754,2019-01-08,Individual,Individual,Current,Government,2020-03-23,215,100,Order 0500268,Not-For-Profit,Membership
300219,2016-08-10,Individual,Individual,Current,Government,2021-03-11,445,100,Order 0727316,Government,Membership
272233,2016-09-08,Individual,Individual,Current,Government,2016-09-08,239.64,239.64,Order 0055112,Professional,Membership
293074,2016-09-22,Individual,Individual,Current,Government,2016-09-22,239.64,239.64,Order 0058024,Professional,Membership
318464,2016-09-22,Individual,Individual,Current,Government,2016-09-22,244.82,244.82,Order 0058010,Professional,Membership
271553,2016-09-22,Individual,Individual,Current,Government,2016-09-22,244.82,244.82,Order 0058016,Professional,Membership
310438,2016-09-22,Individual,Individual,Current,Government,2016-09-22,244.82,244.82,Order 0058034,Professional,Membership
287373,2016-07-28,Individual,Individual,Current,Government,2016-07-28,250,250,Order 0048551,Professional,Membership
283974,2016-08-16,Individual,Individual,Current,Government,2016-08-16,250,250,Order 0051370,Professional,Membership
296844,2016-08-29,Individual,Individual,Grace,Government,2016-08-29,250,250,Order 0053292,Professional,Membership
296844,2016-08-29,Individual,Individual,Grace,Government,2017-05-02,250,250,Order 0107915,Professional,Membership
289737,2016-10-04,Individual,Individual,Current,Government,2017-06-07,250,250,Order 0114824,Professional,Membership
293560,2016-08-11,Individual,Individual,Current,Government,2017-10-05,250,250,Order 0142449,Professional,Membership
306629,2019-02-22,Individual,Individual,Current,Government,2017-10-13,250,250,Order 0144730,Professional,Membership
299202,2016-07-22,Individual,Individual,Current,Government,2018-05-18,250,250,Order 0214534,Professional,Membership
297390,2018-11-19,Individual,Individual,Current,Government,2018-11-19,250,250,Order 0274414,Professional,Membership
287124,2016-09-02,Individual,Individual,Current,Government,2019-10-17,275,275,Order 0413390,Professional,Membership
297390,2018-11-19,Individual,Individual,Current,Government,2019-10-18,275,275,Order 0413955,Professional,Membership
309025,2016-11-05,Individual,Individual,Current,Higher Education,2017-12-22,100,100,Order 0162160,Higher Education,Membership
280650,2019-02-26,Individual,Individual,Current,Higher Education,2019-03-09,100,100,Order 0318159,Retired,Membership
298674,2019-04-10,Individual,Individual,Current,Higher Education,2019-04-26,100,100,Order 0340599,Higher Education,Membership
271493,2016-08-12,Individual,Individual,Current,Higher Education,2019-05-09,100,100,Order 0345911,Higher Education,Membership
280805,2016-08-08,Individual,Individual,Current,Higher Education,2020-01-08,100,100,Order 0453339,Higher Education,Membership
293574,2019-03-12,Individual,Individual,Future,Higher Education,2021-03-01,100,100,Order 0720282,Higher Education,Membership
277988,2019-07-10,Individual,Individual,Current,Higher Education,2021-08-03,100,100,Order 0855741,Higher Education,Membership
284184,2016-09-22,Individual,Individual,Current,Higher Education,2019-09-27,160,100,Order 0404259,Higher Education,Membership
278722,2016-07-28,Individual,Individual,Current,Higher Education,2018-07-18,225,100,Order 0231662,Higher Education,Membership
275510,2016-08-23,Individual,Individual,Current,Higher Education,2018-11-16,225,100,Order 0273758,Higher Education,Membership
271871,2019-02-07,Individual,Individual,Current,Higher Education,2019-02-07,1940,100,Order 0307533,Higher Education,Membership
281600,2016-07-05,Individual,Individual,Current,Higher Education,2016-07-05,244.82,244.82,Order 0044764,Professional,Membership
276695,2016-09-07,Individual,Individual,Current,Higher Education,2016-11-14,250,250,Order 0067978,Professional,Membership
279877,2016-09-08,Individual,Individual,Current,Not-For-Profit,2019-03-05,100,100,Order 0316279,Not-For-Profit,Membership
297795,2019-03-12,Individual,Individual,Current,Not-For-Profit,2020-02-13,100,100,Order 0475864,Not-For-Profit,Membership
295769,2016-09-04,Individual,Individual,Grace,Not-For-Profit,2020-02-21,100,100,Order 0480060,Not-For-Profit,Membership
285521,2019-04-23,Individual,Individual,Current,Not-For-Profit,2020-05-01,100,100,Order 0538326,Not-For-Profit,Membership
308413,2016-09-11,Individual,Individual,Current,Not-For-Profit,2020-08-12,100,100,Order 0598948,Not-For-Profit,Membership
296259,2018-12-10,Individual,Individual,Grace,Not-For-Profit,2021-01-08,100,100,Order 0685967,Not-For-Profit,Membership
299970,2019-03-29,Individual,Individual,Current,Not-For-Profit,2021-03-01,100,100,Order 0719654,Not-For-Profit,Membership
309099,2019-02-04,Individual,Individual,Current,Not-For-Profit,2021-04-15,100,100,Order 0749646,Not-For-Profit,Membership
275238,2018-12-20,Individual,Individual,Current,Not-For-Profit,2021-06-29,100,100,Order 0810213,Not-For-Profit,Membership
308924,2019-02-27,Individual,Individual,Current,Not-For-Profit,2021-08-12,100,100,Order 0869469,Not-For-Profit,Membership
274147,2016-10-13,Individual,Individual,Current,Not-For-Profit,2016-10-13,219.65,219.65,Order 0061769,Professional,Membership
309918,2016-09-22,Individual,Individual,Current,Not-For-Profit,2016-09-22,244.82,244.82,Order 0058068,Professional,Membership
306746,2016-08-16,Individual,Individual,Current,Not-For-Profit,2016-08-16,250,250,Order 0051361,Professional,Membership
305343,2016-08-16,Individual,Individual,Current,Not-For-Profit,2016-08-16,250,250,Order 0051367,Professional,Membership
280154,2016-07-22,Individual,Individual,Grace,Not-For-Profit,2016-12-07,250,250,Order 0071632,Professional,Membership
304479,2016-07-04,Individual,Individual,Current,Not-For-Profit,2017-04-18,250,250,Order 0105198,Professional,Membership
286132,2016-09-03,Individual,Individual,Current,Not-For-Profit,2017-06-23,250,250,Order 0118500,Professional,Membership
288639,2016-10-23,Individual,Individual,Current,Not-For-Profit,2018-03-12,250,250,Order 0191575,Professional,Membership
304479,2016-07-04,Individual,Individual,Current,Not-For-Profit,2018-03-27,250,250,Order 0199194,Professional,Membership
338165,2016-10-05,Individual,Individual,Future,Not-For-Profit,2018-04-07,250,250,Order 0202642,Professional,Membership
336301,2016-11-02,Individual,Individual,Current,Not-For-Profit,2018-11-05,250,250,Order 0268825,Professional,Membership
289530,2018-12-20,Individual,Individual,Current,Professional,2019-01-25,50,50,Order 0301623,Student,Membership
305472,2019-04-19,Individual,Individual,Current,Professional,2019-05-22,50,50,Order 0351770,Student,Membership
305472,2019-04-19,Individual,Individual,Current,Professional,2019-09-04,600,50,Order 0392510,Professional,Membership
339648,2019-01-11,Individual,Individual,Current,Professional,2019-01-11,100,100,Order 0294082,Not-For-Profit,Membership
282665,2016-11-02,Individual,Individual,Grace,Professional,2019-01-20,100,100,Order 0298653,Government,Membership
293666,2019-01-28,Individual,Individual,Current,Professional,2019-02-07,100,100,Order 0307050,Not-For-Profit,Membership
293666,2019-01-28,Individual,Individual,Current,Professional,2019-02-08,100,100,Order 0307694,Not-For-Profit,Membership
283788,2016-09-09,Individual,Individual,Current,Professional,2019-07-30,100,100,Order 0377832,Not-For-Profit,Membership
308521,2019-03-04,Individual,Individual,Future,Professional,2019-03-08,1345,100,Order 0318021,Higher Education,Membership
317697,2019-02-04,Individual,Individual,Current,Professional,2019-02-04,2490,100,Order 0305011,Higher Education,Membership
277215,2016-07-19,Individual,Individual,Current,Professional,2021-10-18,140,140,Order 1021067,Professional,Membership
317497,2016-09-16,Individual,Individual,Current,Professional,2018-04-25,145.81,145.81,Order 0207941,Professional,Membership
278396,2019-03-12,Individual,Individual,Current,Professional,2020-01-02,229.17,229.17,Order 0448854,Professional,Membership
274160,2016-10-13,Individual,Individual,Current,Professional,2016-10-13,239.62,239.62,Order 0061745,Professional,Membership
317827,2016-10-13,Individual,Individual,Current,Professional,2016-10-13,239.62,239.62,Order 0061765,Professional,Membership
277269,2016-07-05,Individual,Individual,Current,Professional,2016-07-05,244.82,244.82,Order 0044767,Professional,Membership
286224,2016-07-05,Individual,Individual,Current,Professional,2016-07-05,244.82,244.82,Order 0044771,Professional,Membership
290411,2016-07-05,Individual,Individual,Current,Professional,2016-07-05,244.82,244.82,Order 0044772,Professional,Membership
320961,2016-07-05,Individual,Individual,Current,Professional,2016-07-05,244.82,244.82,Order 0044780,Professional,Membership
324388,2016-09-22,Individual,Individual,Current,Professional,2016-09-22,244.82,244.82,Order 0058021,Professional,Membership
318394,2016-09-22,Individual,Individual,Current,Professional,2016-09-22,244.82,244.82,Order 0058072,Professional,Membership
277881,2016-09-29,Individual,Individual,Current,Professional,2016-09-29,244.82,244.82,Order 0059359,Professional,Membership
278001,2016-09-29,Individual,Individual,Current,Professional,2016-09-30,244.82,244.82,Order 0059461,Professional,Membership
311422,2016-08-16,Individual,Individual,Current,Professional,2016-08-16,250,250,Order 0051356,Professional,Membership
282362,2016-08-26,Individual,Individual,Future,Professional,2016-08-26,250,250,Order 0052994,Professional,Membership
284765,2016-10-27,Individual,Individual,Current,Professional,2016-10-27,250,250,Order 0064687,Professional,Membership
276967,2016-11-02,Individual,Individual,Current,Professional,2016-11-02,250,250,Order 0065969,Professional,Membership
295950,2016-11-02,Individual,Individual,Current,Professional,2016-11-02,250,250,Order 0065972,Professional,Membership
337841,2016-09-19,Individual,Individual,Current,Professional,2017-01-06,250,250,Order 0076220,Professional,Membership
340608,2016-09-28,Individual,Individual,Current,Professional,2017-01-16,250,250,Order 0078298,Professional,Membership
311421,2016-08-29,Individual,Individual,Current,Professional,2017-03-06,250,250,Order 0092931,Professional,Membership
276490,2016-09-29,Individual,Individual,Current,Professional,2017-06-22,250,250,Order 0118273,Professional,Membership
281049,2016-08-24,Individual,Individual,Current,Professional,2017-08-28,250,250,Order 0131767,Professional,Membership
303793,2016-10-04,Individual,Individual,Current,Professional,2017-08-31,250,250,Order 0133027,Professional,Membership
277881,2016-09-29,Individual,Individual,Current,Professional,2017-09-13,250,250,Order 0136143,Professional,Membership
311602,2016-07-19,Individual,Individual,Grace,Professional,2017-09-21,250,250,Order 0138579,Professional,Membership
287170,2016-09-03,Individual,Individual,Current,Professional,2017-09-21,250,250,Order 0138573,Professional,Membership
340448,2016-09-20,Individual,Individual,Future,Professional,2017-10-01,250,250,Order 0141096,Professional,Membership
296823,2020-06-02,Individual,Individual,Current,Professional,2020-06-03,275,275,Order 0560523,Professional,Membership
321251,2020-05-03,Individual,Individual,Current,Professional,2020-06-09,275,275,Order 0563913,Professional,Membership
336373,2020-07-07,Individual,Individual,Future,Professional,2020-07-07,275,275,Order 0577937,Professional,Membership
318612,2020-07-27,Individual,Individual,Current,Professional,2020-07-31,275,275,Order 0591571,Professional,Membership
334325,2020-09-15,Individual,Individual,Current,Professional,2020-09-16,275,275,Order 0620037,Professional,Membership
320804,2020-09-21,Individual,Individual,Current,Professional,2020-09-21,275,275,Order 0623032,Professional,Membership
273092,2020-10-03,Individual,Individual,Current,Professional,2020-10-03,275,275,Order 0629409,Professional,Membership
309473,2020-10-28,Individual,Individual,Current,Professional,2020-11-15,275,275,Order 0656942,Professional,Membership
272755,2020-11-26,Individual,Individual,Current,Professional,2020-11-26,275,275,Order 0664967,Professional,Membership
331857,2020-11-30,Individual,Individual,Current,Professional,2020-11-30,275,275,Order 0665771,Professional,Membership
341417,2021-01-13,Individual,Individual,Current,Professional,2021-01-13,275,275,Order 0689656,Professional,Membership
341809,2020-10-19,Individual,Individual,Current,Professional,2021-01-23,275,275,Order 0698067,Professional,Membership
301741,2020-04-20,Individual,Individual,Grace,Professional,2021-01-27,275,275,Order 0701256,Professional,Membership
299351,2020-03-09,Individual,Individual,Current,Professional,2021-02-09,275,275,Order 0708817,Professional,Membership
299820,2020-04-06,Individual,Individual,Grace,Professional,2021-02-09,275,275,Order 0708890,Professional,Membership
333212,2020-03-24,Individual,Individual,Future,Professional,2021-02-12,275,275,Order 0710534,Professional,Membership
289187,2021-02-25,Individual,Individual,Current,Professional,2021-02-25,275,275,Order 0718337,Professional,Membership
308996,2020-11-08,Individual,Individual,Current,Professional,2021-02-26,275,275,Order 0719004,Professional,Membership
274743,2020-03-17,Individual,Individual,Current,Professional,2021-03-04,275,275,Order 0722707,Professional,Membership
275964,2020-04-15,Individual,Individual,Current,Professional,2021-03-14,275,275,Order 0728724,Professional,Membership
307007,2020-05-07,Individual,Individual,Current,Professional,2021-03-15,275,275,Order 0729032,Professional,Membership
339616,2021-03-19,Individual,Individual,Future,Professional,2021-03-19,275,275,Order 0732606,Professional,Membership
304908,2021-04-07,Individual,Individual,Current,Professional,2021-04-09,275,275,Order 0746040,Professional,Membership
300532,2021-04-15,Individual,Individual,Current,Professional,2021-04-15,275,275,Order 0750187,Professional,Membership
303686,2021-02-10,Individual,Individual,Current,Professional,2021-04-16,275,275,Order 0750662,Professional,Membership
289533,2020-05-08,Individual,Individual,Current,Professional,2021-04-19,275,275,Order 0751358,Professional,Membership
281785,2020-10-09,Individual,Individual,Current,Professional,2021-04-26,275,275,Order 0759239,Professional,Membership
308071,2021-03-04,Individual,Individual,Current,Professional,2021-04-26,275,275,Order 0758524,Professional,Membership
309584,2021-02-05,Individual,Individual,Current,Professional,2021-04-27,275,275,Order 0759886,Professional,Membership
295473,2020-05-13,Individual,Individual,Current,Professional,2021-04-28,275,275,Order 0761038,Professional,Membership
287325,2021-04-28,Individual,Individual,Current,Professional,2021-04-28,275,275,Order 0761561,Professional,Membership
279235,2020-07-16,Individual,Individual,Current,Professional,2021-05-03,275,275,Order 0764955,Professional,Membership
283445,2020-04-09,Individual,Individual,Current,Professional,2021-05-07,275,275,Order 0770013,Professional,Membership
287967,2020-05-06,Individual,Individual,Current,Professional,2021-05-20,275,275,Order 0777906,Professional,Membership
275425,2020-05-13,Individual,Individual,Current,Professional,2021-05-20,275,275,Order 0779204,Professional,Membership
286228,2020-04-01,Individual,Individual,Current,Professional,2021-06-04,275,275,Order 0789331,Professional,Membership
312671,2020-05-06,Individual,Individual,Current,Professional,2021-06-11,275,275,Order 0794000,Professional,Membership
304206,2020-06-24,Individual,Individual,Current,Professional,2021-06-21,275,275,Order 0799468,Professional,Membership
317988,2020-02-24,Individual,Individual,Current,Professional,2021-07-07,275,275,Order 0818970,Professional,Membership
283679,2020-07-09,Individual,Individual,Current,Professional,2021-07-13,275,275,Order 0826898,Professional,Membership
272322,2020-04-16,Individual,Individual,Current,Professional,2021-07-29,275,275,Order 0847939,Professional,Membership
273260,2020-06-26,Individual,Individual,Current,Professional,2021-07-29,275,275,Order 0848434,Professional,Membership
287812,2020-03-18,Individual,Individual,Current,Professional,2021-08-22,275,275,Order 0884226,Professional,Membership
286404,2020-03-03,Individual,Individual,Current,Professional,2021-08-24,275,275,Order 0887101,Professional,Membership
283979,2020-09-21,Individual,Individual,Current,Professional,2021-09-07,275,275,Order 0912945,Professional,Membership
316317,2020-08-28,Individual,Individual,Current,Professional,2021-09-15,275,275,Order 0929469,Professional,Membership
281151,2020-04-22,Individual,Individual,Current,Professional,2021-09-17,275,275,Order 0934673,Professional,Membership
283684,2021-04-08,Individual,Individual,Current,Professional,2021-09-29,275,275,Order 0964351,Professional,Membership
334021,2020-09-16,Individual,Individual,Current,Professional,2021-10-07,275,275,Order 0987268,Professional,Membership
335224,2020-11-25,Individual,Individual,Current,Professional,2021-11-03,275,275,Order 1088497,Professional,Membership
334420,2020-06-22,Individual,Individual,Current,Professional,2021-12-13,275,275,Order 1281913,Professional,Membership
279169,2020-10-12,Individual,Individual,Current,Professional,2021-12-22,275,275,Order 1336349,Professional,Membership
312955,2020-07-13,Individual,Individual,Current,Professional,2021-07-13,350,275,Order 0826719,Professional,Membership
303806,2021-02-06,Individual,Individual,Grace,Professional,2021-02-11,360,275,Order 0710451,Professional,Membership
272177,2020-06-02,Individual,Individual,Current,Professional,2020-07-22,425,275,Order 0586092,Professional,Membership
277086,2021-03-15,Individual,Individual,Current,Professional,2021-03-15,435,275,Order 0729305,Professional,Membership
282091,2020-12-31,Individual,Individual,Grace,Professional,2020-12-31,445,275,Order 0682304,Professional,Membership
289096,2020-02-18,Individual,Individual,Current,Professional,2020-02-18,454,275,Order 0478091,Professional,Membership
279363,2020-03-06,Individual,Individual,Current,Professional,2021-06-08,740,275,Order 0792070,Professional,Membership
333639,2020-05-28,Individual,Individual,Current,Professional,2020-05-28,825,275,Order 0556729,Professional,Membership
280166,2020-07-07,Individual,Individual,Current,Professional,2020-07-31,825,275,Order 0591568,Professional,Membership
285136,2020-07-25,Individual,Individual,Grace,Professional,2020-12-08,825,275,Order 0671447,Professional,Membership
297166,2021-03-27,Individual,Individual,Current,Professional,2021-03-27,860,275,Order 0737339,Professional,Membership
275234,2020-08-05,Individual,Individual,Current,Professional,2020-08-24,975,275,Order 0604574,Professional,Membership
272923,2020-08-26,Individual,Individual,Current,Professional,2021-07-14,1270,275,Order 0827796,Professional,Membership
271683,2020-05-15,Individual,Individual,Current,Professional,2020-09-08,1570,275,Order 0614620,Professional,Membership
344428,2021-02-24,Individual,Individual,Future,Retired,2021-02-24,100,100,Order 0717306,Retired,Membership
314298,2020-05-07,Individual,Individual,Current,Retired,2021-03-17,165,100,Order 0730702,Retired,Membership
305444,2020-03-25,Individual,Individual,Current,Student,2020-03-27,50,50,Order 0504909,Student,Membership
302273,2020-04-11,Individual,Individual,Current,Student,2020-04-11,50,50,Order 0519452,Student,Membership
291677,2020-09-21,Individual,Individual,Current,Student,2020-10-15,50,50,Order 0637372,Student,Membership
281774,2020-11-28,Individual,Individual,Grace,Student,2020-11-28,50,50,Order 0665365,Student,Membership
297579,2020-11-19,Individual,Individual,Current,Student,2020-12-08,50,50,Order 0671657,Student,Membership
287078,2020-02-28,Individual,Individual,Grace,Student,2020-12-12,50,50,Order 0673909,Student,Membership
283388,2020-12-12,Individual,Individual,Grace,Student,2020-12-12,50,50,Order 0673814,Student,Membership
315376,2021-01-19,Individual,Individual,Current,Student,2021-01-19,50,50,Order 0694409,Student,Membership
283310,2021-02-04,Individual,Individual,Grace,Student,2021-02-04,50,50,Order 0706362,Student,Membership
274407,2021-02-18,Individual,Individual,Current,Student,2021-02-18,50,50,Order 0714574,Student,Membership
304640,2021-03-01,Individual,Individual,Current,Student,2021-03-10,50,50,Order 0726524,Student,Membership
291828,2021-04-27,Individual,Individual,Current,Student,2021-04-27,50,50,Order 0760696,Student,Membership
311810,2021-01-28,Individual,Individual,Future,Student,2021-04-09,140,50,Order 0745973,Student,Membership
274415,2021-01-07,Individual,Individual,Current,Student,2021-02-21,180,50,Order 0715623,Student,Membership
339874,2021-01-18,Individual,Individual,Current,Student,2021-01-18,185,50,Order 0693626,Student,Membership
283264,2020-05-11,Individual,Individual,Current,Student,2020-05-14,600,50,Order 0546532,Student,Membership
320858,2020-05-10,Individual,Individual,Current,Student,2020-05-20,600,50,Order 0551605,Student,Membership
272127,2020-04-29,Individual,Individual,Current,Student,2020-08-13,600,50,Order 0599432,Student,Membership
313688,2020-05-21,Individual,Individual,Current,Student,2020-11-23,600,50,Order 0662594,Student,Membership
274655,2020-12-03,Individual,Individual,Current,Student,2020-12-03,600,50,Order 0669677,Student,Membership
339614,2020-07-30,Individual,Individual,Current,Student,2020-12-30,600,50,Order 0681758,Student,Membership
273601,2020-09-11,Individual,Individual,Grace,Student,2021-02-01,600,50,Order 0703706,Student,Membership
275075,2021-02-12,Individual,Individual,Current,Student,2021-02-19,600,50,Order 0714827,Student,Membership
334269,2020-08-27,Individual,Individual,Current,Student,2021-03-09,600,50,Order 0724822,Student,Membership
282286,2021-02-17,Individual,Individual,Current,Student,2021-03-24,600,50,Order 0734967,Student,Membership
300077,2021-03-24,Individual,Individual,Current,Student,2021-03-29,600,50,Order 0737968,Student,Membership
315786,2021-03-24,Individual,Individual,Future,Student,2021-03-30,600,50,Order 0739070,Student,Membership
285335,2021-04-06,Individual,Individual,Current,Student,2021-04-06,600,50,Order 0743031,Student,Membership
304237,2021-04-12,Individual,Individual,Current,Student,2021-04-12,600,50,Order 0747017,Student,Membership
302763,2021-03-26,Individual,Individual,Current,Student,2021-04-29,600,50,Order 0762976,Student,Membership
286827,2021-05-03,Individual,Individual,Current,Student,2021-05-04,600,50,Order 0766152,Student,Membership
310749,2021-03-21,Individual,Individual,Current,Student,2021-07-07,600,50,Order 0819225,Student,Membership
286355,2021-01-28,Individual,Individual,Current,Student,2021-08-09,600,50,Order 0863903,Student,Membership
314883,2021-04-22,Individual,Individual,Current,Student,2021-10-07,600,50,Order 0986744,Student,Membership
320921,2020-12-26,Individual,Individual,Current,Student,2021-03-31,610,50,Order 0740241,Student,Membership
276518,2020-12-09,Individual,Individual,Current,Student,2021-04-05,140,140,Order 0742453,Student,Membership
304023,2021-01-30,Individual,Individual,Current,Student,2021-07-09,140,140,Order 0821857,Student,Membership
311102,2020-03-04,Individual,Individual,Current,Student,2020-03-12,275,275,Order 0492729,Professional,Membership
335611,2020-06-06,Individual,Individual,Current,Student,2020-11-16,600,600,Order 0657244,Student,Membership
339372,2020-09-25,Individual,Individual,Current,Student,2020-12-16,600,600,Order 0676366,Student,Membership
311947,2021-01-15,Individual,Individual,Current,Student,2021-07-02,600,600,Order 0816600,Student,Membership
289823,2017-02-14,Individual,Individual,Grace,Not-For-Profit,2018-11-07,225,100,Order 0270270,Not-For-Profit,Membership
4528,2017-02-16,Individual,Individual,Expired,Professional,2020-02-15,315,275,Order 0476844,Professional,Membership
295880,2017-02-17,Individual,Individual,Current,Professional,2018-02-27,250,250,Order 0186542,Professional,Membership
301703,2017-02-20,Individual,Individual,Current,Professional,2017-09-27,3095,250,Order 0139995,Professional,Membership
35901,2017-02-20,Individual,Individual,Expired,Professional,2018-02-02,250,250,Order 0177125,Professional,Membership
35901,2017-02-20,Individual,Individual,Expired,Professional,2017-08-03,250,250,Order 0126504,Professional,Membership
50446,2017-02-22,Individual,Individual,Expired,Professional,2017-03-01,250,250,Order 0093278,Professional,Membership
55320,2017-02-23,Individual,Individual,Expired,Professional,2017-02-23,250,250,Order 0089590,Professional,Membership
340450,2017-02-23,Individual,Individual,Future,Professional,2017-02-27,250,250,Order 0090701,Professional,Membership
293055,2017-03-10,Individual,Individual,Current,Professional,2018-03-07,250,250,Order 0189871,Professional,Membership
293055,2017-03-10,Individual,Individual,Current,Professional,2019-03-11,275,275,Order 0318693,Professional,Membership
284593,2017-03-10,Individual,Individual,Future,Student,2017-10-23,250,250,Order 0146644,Professional,Membership
286536,2017-03-10,Individual,Individual,Current,Professional,2021-02-09,495,275,Order 0708342,Professional,Membership
312574,2017-03-10,Individual,Individual,Current,Professional,2017-03-10,250,250,Order 0094425,Professional,Membership
283188,2017-03-12,Individual,Individual,Current,Professional,2019-06-29,100,100,Order 0367308,Not-For-Profit,Membership
283188,2017-03-12,Individual,Individual,Current,Professional,2018-05-31,100,100,Order 0217738,Higher Education,Membership
289190,2017-03-12,Individual,Individual,Current,Professional,2019-09-04,275,275,Order 0392524,Professional,Membership
38620,2017-03-14,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132673,Professional,Membership
289161,2017-03-14,Individual,Individual,Future,Professional,2018-12-05,250,250,Order 0279980,Professional,Membership
336547,2018-01-11,Individual,Individual,Current,Government,2018-01-11,50,50,Order 0167829,Student,Membership
286965,2018-03-06,Individual,Individual,Grace,Government,2018-03-08,100,100,Order 0190355,Government,Membership
324967,2017-10-27,Individual,Individual,Current,Government,2018-09-13,100,100,Order 0249950,Government,Membership
287672,2017-11-29,Individual,Individual,Current,Government,2018-12-06,100,100,Order 0280783,Government,Membership
299226,2018-03-22,Individual,Individual,Current,Government,2019-01-28,100,100,Order 0302044,Government,Membership
284677,2018-03-29,Individual,Individual,Current,Government,2019-01-28,100,100,Order 0302227,Government,Membership
