Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
344254,2019-11-26,Individual,Individual,Current,Professional,2020-02-03,2795,0,Order 0470863,Professional,Membership
272033,2020-01-31,Individual,Individual,Grace,Professional,2020-02-03,2795,0,Order 0470140,Professional,Membership
305063,2020-02-11,Individual,Individual,Grace,Professional,2020-02-11,2795,0,Order 0474589,Professional,Membership
279869,2019-06-26,Individual,Individual,Current,Professional,2020-02-18,2795,0,Order 0478237,Professional,Membership
283930,2019-09-12,Individual,Individual,Current,Professional,2020-02-24,2795,0,Order 0480806,Professional,Membership
274985,2019-12-12,Individual,Individual,Current,Professional,2020-03-02,2795,0,Order 0503016,Professional,Membership
325612,2019-08-21,Individual,Individual,Current,Professional,2020-03-06,2795,0,Order 0488657,Professional,Membership
309988,2019-11-05,Individual,Individual,Current,Professional,2020-03-19,2795,0,Order 0497538,Professional,Membership
289597,2020-01-29,Individual,Individual,Current,Professional,2020-03-31,2795,0,Order 0508205,Professional,Membership
300250,2020-01-20,Individual,Individual,Current,Professional,2020-04-03,2795,0,Order 0510593,Professional,Membership
284599,2020-02-10,Individual,Individual,Grace,Professional,2020-05-01,2795,0,Order 0538341,Professional,Membership
284803,2019-10-01,Individual,Individual,Current,Professional,2020-05-12,2795,0,Order 0544937,Professional,Membership
277108,2019-08-14,Individual,Individual,Current,Professional,2020-06-04,2795,0,Order 0560812,Professional,Membership
276759,2019-12-09,Individual,Individual,Current,Professional,2020-06-12,2795,0,Order 0565937,Professional,Membership
308930,2019-07-08,Individual,Individual,Current,Professional,2020-07-06,2795,0,Order 0577408,Professional,Membership
290133,2019-10-08,Individual,Individual,Current,Professional,2020-07-21,2795,0,Order 0584724,Professional,Membership
282299,2020-02-09,Individual,Individual,Current,Professional,2020-08-11,2795,0,Order 0597768,Professional,Membership
312127,2019-10-21,Individual,Individual,Current,Professional,2020-09-27,2795,0,Order 0625892,Professional,Membership
288923,2019-10-11,Individual,Individual,Current,Professional,2020-10-02,2795,0,Order 0629078,Professional,Membership
271930,2019-11-09,Individual,Individual,Current,Professional,2020-12-17,2795,0,Order 0677376,Professional,Membership
317326,2020-01-14,Individual,Individual,Current,Professional,2021-01-04,2795,0,Order 0683515,Professional,Membership
342368,2019-08-13,Individual,Individual,Future,Professional,2021-03-02,2795,0,Order 0720809,Professional,Membership
304351,2019-08-14,Individual,Individual,Current,Professional,2021-03-08,2795,0,Order 0724011,Professional,Membership
312162,2019-11-19,Individual,Individual,Current,Professional,2021-03-12,2795,0,Order 0728264,Professional,Membership
301819,2020-02-13,Individual,Individual,Future,Professional,2021-03-12,2795,0,Order 0728239,Professional,Membership
318250,2019-11-07,Individual,Individual,Current,Professional,2021-04-22,2795,0,Order 0756199,Professional,Membership
292485,2019-09-16,Individual,Individual,Current,Professional,2021-06-02,2795,0,Order 0787608,Professional,Membership
274871,2019-07-24,Individual,Individual,Current,Professional,2021-10-03,2795,0,Order 0975146,Professional,Membership
295085,2019-11-06,Individual,Individual,Current,Professional,2021-10-05,2795,0,Order 0981745,Professional,Membership
337809,2020-01-24,Individual,Individual,Future,Professional,2021-12-02,2795,0,Order 1274997,Professional,Membership
320225,2019-05-15,Individual,Individual,Future,Professional,2021-12-14,2795,0,Order 1289272,Professional,Membership
317674,2019-07-29,Individual,Individual,Current,Professional,2019-07-30,2865,0,Order 0377518,Professional,Membership
280058,2019-06-03,Individual,Individual,Current,Professional,2019-06-25,2895,0,Order 0365563,Professional,Membership
287292,2019-08-08,Individual,Individual,Current,Professional,2019-08-08,2895,0,Order 0381762,Professional,Membership
304521,2019-06-15,Individual,Individual,Current,Professional,2019-08-18,2895,0,Order 0385423,Professional,Membership
283112,2019-09-04,Individual,Individual,Current,Professional,2019-09-04,2895,0,Order 0392664,Professional,Membership
294791,2019-08-28,Individual,Individual,Current,Professional,2019-09-06,2895,0,Order 0393286,Professional,Membership
289068,2019-09-17,Individual,Individual,Current,Professional,2019-09-17,2895,0,Order 0397719,Professional,Membership
334574,2019-10-28,Individual,Individual,Current,Professional,2019-10-29,2895,0,Order 0419867,Professional,Membership
280634,2019-11-15,Individual,Individual,Grace,Professional,2019-11-18,2895,0,Order 0431616,Professional,Membership
289401,2019-10-19,Individual,Individual,Current,Professional,2019-11-19,2895,0,Order 0432400,Professional,Membership
337935,2019-12-29,Individual,Individual,Current,Professional,2019-12-29,2895,0,Order 0447587,Professional,Membership
333344,2020-01-07,Individual,Individual,Current,Professional,2020-01-07,2895,0,Order 0452809,Professional,Membership
304596,2020-01-14,Individual,Individual,Grace,Professional,2020-01-14,2895,0,Order 0457048,Professional,Membership
341100,2020-01-21,Individual,Individual,Current,Professional,2020-01-29,2895,0,Order 0467260,Professional,Membership
273473,2019-08-09,Individual,Individual,Grace,Professional,2020-02-06,2895,0,Order 0472757,Professional,Membership
275325,2020-02-07,Individual,Individual,Grace,Professional,2020-02-07,2895,0,Order 0473136,Professional,Membership
276184,2019-12-16,Individual,Individual,Current,Professional,2020-03-02,2895,0,Order 0485626,Professional,Membership
286312,2019-07-17,Individual,Individual,Current,Professional,2020-04-10,2895,0,Order 0519095,Professional,Membership
279389,2019-09-27,Individual,Individual,Current,Professional,2020-04-13,2895,0,Order 0521211,Professional,Membership
276864,2019-08-20,Individual,Individual,Current,Professional,2020-06-30,2895,0,Order 0574732,Professional,Membership
281062,2019-11-26,Individual,Individual,Current,Professional,2020-07-01,2895,0,Order 0575690,Professional,Membership
303196,2019-06-02,Individual,Individual,Future,Professional,2020-07-07,2895,0,Order 0578298,Professional,Membership
325484,2020-01-06,Individual,Individual,Grace,Professional,2020-09-03,2895,0,Order 0612834,Professional,Membership
309884,2020-01-31,Individual,Individual,Grace,Professional,2020-11-16,2895,0,Order 0657248,Professional,Membership
280318,2019-09-12,Individual,Individual,Grace,Professional,2020-12-01,2895,0,Order 0667527,Professional,Membership
337653,2019-06-08,Individual,Individual,Current,Professional,2020-12-18,2895,0,Order 0677784,Professional,Membership
304442,2020-02-13,Individual,Individual,Future,Professional,2021-01-20,2895,0,Order 0695914,Professional,Membership
289590,2019-10-31,Individual,Individual,Grace,Professional,2021-02-02,2895,0,Order 0704640,Professional,Membership
304792,2019-08-21,Individual,Individual,Current,Professional,2021-02-07,2895,0,Order 0707108,Professional,Membership
334422,2020-01-03,Individual,Individual,Future,Professional,2021-02-19,2895,0,Order 0715150,Professional,Membership
294058,2020-02-04,Individual,Individual,Current,Professional,2021-05-19,2895,0,Order 0777817,Professional,Membership
272583,2019-10-28,Individual,Individual,Current,Professional,2021-05-27,2895,0,Order 0783920,Professional,Membership
282093,2019-12-18,Individual,Individual,Current,Professional,2021-09-22,2895,0,Order 0946230,Professional,Membership
341112,2019-05-15,Individual,Individual,Future,Professional,2021-02-26,2940,0,Order 0718535,Professional,Membership
300232,2019-10-24,Individual,Individual,Current,Professional,2019-10-24,2965,0,Order 0417150,Professional,Membership
278501,2020-02-13,Individual,Individual,Grace,Professional,2020-02-13,2990,0,Order 0475728,Professional,Membership
279003,2019-08-15,Individual,Individual,Current,Professional,2019-09-05,3070,0,Order 0392742,Professional,Membership
276963,2019-09-16,Individual,Individual,Current,Professional,2020-11-20,3070,0,Order 0661249,Professional,Membership
287199,2019-10-23,Individual,Individual,Future,Professional,2020-01-13,3121.97,0,Order 0455802,Professional,Membership
297688,2019-11-14,Individual,Individual,Current,Professional,2020-08-14,3140,0,Order 0599832,Professional,Membership
337662,2019-07-16,Individual,Individual,Current,Professional,2019-07-25,3165,0,Order 0376024,Professional,Membership
287542,2020-01-13,Individual,Individual,Grace,Professional,2020-01-13,3170,0,Order 0456289,Professional,Membership
306885,2019-12-05,Individual,Individual,Grace,Professional,2019-12-06,3195,0,Order 0440749,Professional,Membership
309741,2019-05-17,Individual,Individual,Current,Professional,2020-11-20,3195,0,Order 0661507,Professional,Membership
279892,2019-08-29,Individual,Individual,Current,Professional,2021-03-03,3195,0,Order 0721446,Professional,Membership
291784,2019-06-03,Individual,Individual,Current,Professional,2020-01-21,3205,0,Order 0461031,Professional,Membership
306832,2019-06-28,Individual,Individual,Current,Professional,2019-09-24,3345,0,Order 0401731,Professional,Membership
340428,2019-07-15,Individual,Individual,Current,Professional,2019-07-16,3554.7,0,Order 0372324,Professional,Membership
273845,2019-05-23,Individual,Individual,Current,Professional,2019-05-28,3595,0,Order 0353377,Professional,Membership
301345,2019-06-04,Individual,Individual,Current,Professional,2019-06-04,3595,0,Order 0356524,Professional,Membership
321563,2019-06-04,Individual,Individual,Current,Professional,2019-06-27,3595,0,Order 0366383,Professional,Membership
316605,2019-08-12,Individual,Individual,Current,Professional,2019-08-12,3595,0,Order 0382896,Professional,Membership
285965,2019-08-14,Individual,Individual,Current,Professional,2019-08-14,3595,0,Order 0384159,Professional,Membership
295601,2019-08-02,Individual,Individual,Current,Professional,2019-09-02,3595,0,Order 0391423,Professional,Membership
283159,2019-09-09,Individual,Individual,Current,Professional,2019-09-09,3595,0,Order 0394098,Professional,Membership
318016,2019-10-07,Individual,Individual,Current,Professional,2019-10-07,3595,0,Order 0408492,Professional,Membership
287441,2019-10-21,Individual,Individual,Grace,Professional,2019-10-21,3595,0,Order 0414804,Professional,Membership
274434,2019-10-22,Individual,Individual,Current,Professional,2019-10-22,3595,0,Order 0415941,Professional,Membership
325013,2019-07-01,Individual,Individual,Current,Professional,2019-10-29,3595,0,Order 0419453,Professional,Membership
304089,2019-11-22,Individual,Individual,Grace,Professional,2019-12-05,3595,0,Order 0440182,Professional,Membership
330865,2019-08-21,Individual,Individual,Current,Professional,2019-10-08,3795.25,0,Order 0409113,Professional,Membership
325063,2019-10-08,Individual,Individual,Current,Professional,2019-10-08,3795.25,0,Order 0409116,Professional,Membership
302378,2019-04-26,Individual,Individual,Current,Professional,2019-04-26,3995,0,Order 0340432,Professional,Membership
338653,2019-05-15,Individual,Individual,Current,Professional,2019-05-16,3995,0,Order 0348910,Professional,Membership
279689,2019-05-22,Individual,Individual,Current,Professional,2019-05-22,3995,0,Order 0351464,Professional,Membership
335137,2019-06-10,Individual,Individual,Current,Professional,2019-06-10,3995,0,Order 0358652,Professional,Membership
308139,2019-06-27,Individual,Individual,Current,Professional,2019-06-27,3995,0,Order 0366541,Professional,Membership
275949,2019-06-24,Individual,Individual,Current,Professional,2019-07-22,3995,0,Order 0374223,Professional,Membership
297686,2019-07-23,Individual,Individual,Current,Professional,2019-07-25,3995,0,Order 0375974,Professional,Membership
301422,2019-07-26,Individual,Individual,Current,Professional,2019-07-26,3995,0,Order 0376248,Professional,Membership
292214,2019-07-24,Individual,Individual,Current,Professional,2019-08-02,3995,0,Order 0379285,Professional,Membership
283056,2019-07-31,Individual,Individual,Current,Professional,2019-08-05,3995,0,Order 0379617,Professional,Membership
304400,2019-07-30,Individual,Individual,Current,Professional,2019-08-10,3995,0,Order 0382513,Professional,Membership
309367,2019-08-06,Individual,Individual,Future,Professional,2019-08-13,3995,0,Order 0384001,Professional,Membership
281699,2019-08-19,Individual,Individual,Current,Professional,2019-08-19,3995,0,Order 0385656,Professional,Membership
271478,2019-09-03,Individual,Individual,Current,Professional,2019-09-03,3995,0,Order 0391547,Professional,Membership
280980,2019-09-17,Individual,Individual,Current,Professional,2019-09-03,3995,0,Order 0397621,Professional,Membership
294814,2019-09-06,Individual,Individual,Current,Professional,2019-09-06,3995,0,Order 0393207,Professional,Membership
306969,2019-09-13,Individual,Individual,Current,Professional,2019-09-13,3995,0,Order 0396192,Professional,Membership
281243,2019-09-11,Individual,Individual,Current,Professional,2019-09-17,3995,0,Order 0397604,Professional,Membership
292485,2019-09-16,Individual,Individual,Current,Professional,2019-09-17,3995,0,Order 0397617,Professional,Membership
334918,2019-09-18,Individual,Individual,Current,Professional,2019-09-18,3995,0,Order 0398085,Professional,Membership
330209,2019-06-03,Individual,Individual,Current,Professional,2019-09-24,3995,0,Order 0401680,Professional,Membership
330173,2019-09-18,Individual,Individual,Current,Professional,2019-09-24,3995,0,Order 0401560,Professional,Membership
304841,2019-05-14,Individual,Individual,Current,Professional,2019-09-25,3995,0,Order 0403200,Professional,Membership
331609,2019-07-23,Individual,Individual,Current,Professional,2019-10-10,3995,0,Order 0410440,Professional,Membership
326476,2019-09-04,Individual,Individual,Current,Professional,2019-10-15,3995,0,Order 0412738,Professional,Membership
335665,2019-10-09,Individual,Individual,Current,Professional,2019-10-15,3995,0,Order 0412587,Professional,Membership
334426,2019-10-21,Individual,Individual,Current,Professional,2019-10-22,3995,0,Order 0415208,Professional,Membership
306455,2019-10-08,Individual,Individual,Future,Professional,2019-10-30,3995,0,Order 0420566,Professional,Membership
330644,2019-10-31,Individual,Individual,Current,Professional,2019-10-31,3995,0,Order 0421172,Professional,Membership
275748,2019-09-10,Individual,Individual,Current,Professional,2019-11-07,3995,0,Order 0425693,Professional,Membership
303615,2019-10-30,Individual,Individual,Current,Professional,2019-11-08,3995,0,Order 0426420,Professional,Membership
318249,2019-12-16,Individual,Individual,Current,Professional,2019-12-19,3995,0,Order 0445823,Professional,Membership
341032,2019-11-12,Individual,Individual,Current,Professional,2020-01-02,3995,0,Order 0448999,Professional,Membership
295633,2020-01-22,Individual,Individual,Current,Professional,2020-05-01,3995,0,Order 0558703,Professional,Membership
295948,2019-12-23,Individual,Individual,Grace,Professional,2020-02-04,4220,0,Order 0470737,Professional,Membership
326149,2019-12-05,Individual,Individual,Grace,Professional,2019-12-05,4265,0,Order 0440537,Professional,Membership
284920,2019-12-11,Individual,Individual,Grace,Professional,2019-12-19,4690,0,Order 0445546,Professional,Membership
291630,2019-11-22,Individual,Individual,Future,Professional,2021-12-23,4690,0,Order 1337123,Professional,Membership
311789,2020-01-24,Individual,Individual,Grace,Professional,2020-01-24,4990,0,Order 0463103,Professional,Membership
274318,2017-07-05,Individual,Individual,Current,Government,2017-07-05,1495,0,Order 0124465,Professional,Membership
297058,2017-09-13,Individual,Individual,Current,Government,2017-09-13,1495,0,Order 0136348,Professional,Membership
308694,2017-06-27,Individual,Individual,Current,Government,2019-07-08,1495,0,Order 0369459,Professional,Membership
294498,2017-09-15,Individual,Individual,Current,Government,2017-09-26,2795,0,Order 0139788,Professional,Membership
275870,2017-10-12,Individual,Individual,Current,Government,2017-10-02,2795,0,Order 0148872,Professional,Membership
323055,2017-08-30,Individual,Individual,Current,Government,2019-03-27,2795,0,Order 0327463,Professional,Membership
285172,2017-09-01,Individual,Individual,Current,Government,2019-10-31,3114.4,0,Order 0421277,Professional,Membership
319561,2017-07-10,Individual,Individual,Current,Government,2018-11-25,3595,0,Order 0276021,Professional,Membership
333032,2017-04-25,Individual,Individual,Current,Government,2017-04-24,3695,0,Order 0106551,Professional,Membership
327789,2016-02-12,Individual,Individual,Current,Not-For-Profit,2018-06-21,250,0,Order 0223434,Professional,Membership
273671,2017-06-02,Individual,Individual,Current,Not-For-Profit,2018-06-13,1495,0,Order 0221515,Professional,Membership
273867,2017-09-29,Individual,Individual,Current,Not-For-Profit,2018-06-20,1495,0,Order 0222909,Professional,Membership
310013,2017-07-24,Individual,Individual,Current,Not-For-Profit,2018-07-30,1495,0,Order 0235018,Professional,Membership
275078,2017-07-11,Individual,Individual,Current,Not-For-Profit,2018-09-07,1495,0,Order 0247786,Professional,Membership
320354,2017-05-10,Individual,Individual,Current,Not-For-Profit,2018-10-01,1495,0,Order 0266472,Professional,Membership
283640,2017-05-02,Individual,Individual,Current,Not-For-Profit,2018-12-13,1495,0,Order 0282981,Professional,Membership
320328,2016-01-07,Individual,Individual,Current,Not-For-Profit,2018-12-21,1495,0,Order 0285420,Professional,Membership
285949,2017-08-11,Individual,Individual,Current,Not-For-Profit,2020-05-08,1495,0,Order 0543479,Professional,Membership
302098,2017-06-06,Individual,Individual,Current,Not-For-Profit,2017-06-06,1695,0,Order 0114554,Professional,Membership
299597,2017-10-04,Individual,Individual,Grace,Not-For-Profit,2019-06-24,2795,0,Order 0364437,Professional,Membership
293940,2017-09-26,Individual,Individual,Current,Not-For-Profit,2017-12-05,3995,0,Order 0157580,Professional,Membership
310817,2016-02-29,Individual,Individual,Current,Not-For-Profit,2019-10-08,3995,0,Order 0409358,Professional,Membership
289891,2017-08-29,Individual,Individual,Current,Professional,2018-08-13,250,0,Order 0239230,Professional,Membership
310856,2016-03-04,Individual,Individual,Current,Professional,2021-08-31,250,0,Order 0900379,Professional,Membership
302792,2017-06-26,Individual,Individual,Current,Professional,2017-06-26,600,0,Order 0118759,Professional,Membership
289124,2017-08-10,Individual,Individual,Current,Professional,2019-11-13,695,0,Order 0429263,Professional,Membership
333905,2017-11-07,Individual,Individual,Current,Professional,2019-11-26,695,0,Order 0436385,Professional,Membership
299870,2017-09-09,Individual,Individual,Current,Professional,2020-05-02,695,0,Order 0539000,Professional,Membership
286130,2017-08-04,Individual,Individual,Current,Professional,2020-12-01,695,0,Order 0667417,Professional,Membership
285352,2016-03-01,Individual,Individual,Grace,Professional,2021-01-22,695,0,Order 0697663,Professional,Membership
284379,2016-02-23,Individual,Individual,Current,Professional,2021-06-09,695,0,Order 0792387,Professional,Membership
309756,2017-04-28,Individual,Individual,Future,Professional,2021-07-25,695,0,Order 0842260,Professional,Membership
312487,2017-07-10,Individual,Individual,Current,Professional,2021-07-27,695,0,Order 0844893,Professional,Membership
278859,2017-04-29,Individual,Individual,Current,Professional,2018-08-10,962.8,0,Order 0238869,Professional,Membership
310100,2017-06-17,Individual,Individual,Current,Professional,2020-10-03,962.8,0,Order 0629524,Professional,Membership
294229,2018-01-02,Individual,Individual,Grace,Professional,2021-01-27,962.8,0,Order 0701155,Professional,Membership
286064,2017-09-03,Individual,Individual,Current,Professional,2020-12-18,1345.5,0,Order 0677612,Professional,Membership
300773,2016-03-05,Individual,Individual,Current,Professional,2017-04-13,1495,0,Order 0104068,Professional,Membership
278996,2017-05-09,Individual,Individual,Current,Professional,2017-05-09,1495,0,Order 0109378,Professional,Membership
283613,2017-07-12,Individual,Individual,Current,Professional,2017-07-13,1495,0,Order 0122300,Professional,Membership
283702,2017-07-20,Individual,Individual,Current,Professional,2017-07-20,1495,0,Order 0123783,Professional,Membership
306100,2017-07-27,Individual,Individual,Current,Professional,2017-08-01,1495,0,Order 0127586,Professional,Membership
292852,2017-10-30,Individual,Individual,Grace,Professional,2017-11-01,1495,0,Order 0152881,Professional,Membership
277273,2017-11-01,Individual,Individual,Current,Professional,2017-11-20,1495,0,Order 0153906,Professional,Membership
278558,2017-07-11,Individual,Individual,Current,Professional,2017-12-04,1495,0,Order 0157283,Professional,Membership
284603,2017-06-29,Individual,Individual,Grace,Professional,2017-12-18,1495,0,Order 0161047,Professional,Membership
287287,2017-09-13,Individual,Individual,Current,Professional,2018-05-23,1495,0,Order 0215569,Professional,Membership
342487,2018-01-02,Individual,Individual,Current,Professional,2018-06-06,1495,0,Order 0219298,Professional,Membership
309382,2017-09-09,Individual,Individual,Current,Professional,2018-06-17,1495,0,Order 0222167,Professional,Membership
310095,2016-02-08,Individual,Individual,Current,Professional,2018-07-23,1495,0,Order 0233132,Professional,Membership
320820,2018-01-02,Individual,Individual,Current,Professional,2018-07-23,1495,0,Order 0233378,Professional,Membership
277198,2017-11-09,Individual,Individual,Current,Professional,2018-08-14,1495,0,Order 0239332,Professional,Membership
318763,2017-09-21,Individual,Individual,Current,Professional,2018-08-22,1495,0,Order 0242142,Professional,Membership
317315,2016-02-10,Individual,Individual,Current,Professional,2018-09-05,1495,0,Order 0253570,Professional,Membership
277342,2017-10-11,Individual,Individual,Current,Professional,2018-09-08,1495,0,Order 0248087,Professional,Membership
281809,2017-08-09,Individual,Individual,Future,Professional,2018-09-11,1495,0,Order 0248938,Professional,Membership
307343,2017-04-29,Individual,Individual,Current,Professional,2018-10-01,1495,0,Order 0257146,Professional,Membership
280620,2017-10-18,Individual,Individual,Current,Professional,2018-10-08,1495,0,Order 0259710,Professional,Membership
276425,2017-06-26,Individual,Individual,Grace,Professional,2018-10-21,1495,0,Order 0264111,Professional,Membership
276379,2016-01-21,Individual,Individual,Current,Professional,2018-10-23,1495,0,Order 0264809,Professional,Membership
331503,2017-09-29,Individual,Individual,Current,Professional,2018-11-23,1495,0,Order 0275794,Professional,Membership
324564,2017-05-10,Individual,Individual,Current,Professional,2018-11-30,1495,0,Order 0278466,Professional,Membership
304204,2017-11-11,Individual,Individual,Current,Professional,2018-12-08,1495,0,Order 0281245,Professional,Membership
343649,2017-09-22,Individual,Individual,Current,Professional,2018-12-19,1495,0,Order 0284787,Professional,Membership
293044,2017-06-05,Individual,Individual,Current,Professional,2019-01-29,1495,0,Order 0302564,Professional,Membership
276350,2017-06-30,Individual,Individual,Current,Professional,2019-01-31,1495,0,Order 0303905,Professional,Membership
333080,2017-09-20,Individual,Individual,Current,Professional,2019-02-05,1495,0,Order 0306005,Professional,Membership
277198,2017-11-09,Individual,Individual,Current,Professional,2019-02-27,1495,0,Order 0314243,Professional,Membership
335476,2017-05-02,Individual,Individual,Future,Professional,2019-03-11,1495,0,Order 0318666,Professional,Membership
317315,2016-02-10,Individual,Individual,Current,Professional,2019-07-18,1495,0,Order 0373403,Professional,Membership
330193,2017-05-19,Individual,Individual,Current,Professional,2019-09-05,1495,0,Order 0392957,Professional,Membership
333941,2017-10-09,Individual,Individual,Current,Professional,2019-09-10,1495,0,Order 0395057,Professional,Membership
295023,2017-06-19,Individual,Individual,Current,Professional,2019-10-10,1495,0,Order 0410566,Professional,Membership
276208,2016-01-08,Individual,Individual,Current,Professional,2019-10-30,1495,0,Order 0420822,Professional,Membership
339741,2017-10-13,Individual,Individual,Current,Professional,2019-11-27,1495,0,Order 0436786,Professional,Membership
304951,2016-01-08,Individual,Individual,Grace,Professional,2019-12-13,1495,0,Order 0443232,Professional,Membership
303259,2017-05-07,Individual,Individual,Current,Professional,2019-12-31,1495,0,Order 0448258,Professional,Membership
278765,2017-05-15,Individual,Individual,Current,Professional,2020-02-04,1495,0,Order 0470599,Professional,Membership
304704,2017-08-21,Individual,Individual,Grace,Professional,2020-02-18,1495,0,Order 0477814,Professional,Membership
324324,2017-05-22,Individual,Individual,Future,Professional,2020-02-19,1495,0,Order 0478435,Professional,Membership
324324,2017-05-22,Individual,Individual,Future,Professional,2020-03-30,1495,0,Order 0506683,Professional,Membership
317520,2017-09-27,Individual,Individual,Current,Professional,2020-05-15,1495,0,Order 0548349,Professional,Membership
284669,2017-06-14,Individual,Individual,Current,Professional,2020-05-29,1495,0,Order 0557860,Professional,Membership
311805,2017-08-29,Individual,Individual,Current,Professional,2020-07-02,1495,0,Order 0576463,Professional,Membership
299973,2017-10-03,Individual,Individual,Current,Professional,2020-08-19,1495,0,Order 0601981,Professional,Membership
310845,2016-01-04,Individual,Individual,Current,Professional,2020-09-30,1495,0,Order 0627795,Professional,Membership
320830,2017-11-03,Individual,Individual,Current,Professional,2020-10-12,1495,0,Order 0634681,Professional,Membership
281283,2017-06-26,Individual,Individual,Current,Professional,2020-10-15,1495,0,Order 0637632,Professional,Membership
332305,2017-05-04,Individual,Individual,Current,Professional,2020-10-20,1495,0,Order 0640035,Professional,Membership
301527,2017-10-23,Individual,Individual,Current,Professional,2020-10-29,1495,0,Order 0647122,Professional,Membership
277518,2017-09-05,Individual,Individual,Current,Professional,2020-11-02,1495,0,Order 0648910,Professional,Membership
297346,2017-09-26,Individual,Individual,Current,Professional,2020-11-07,1495,0,Order 0652619,Professional,Membership
287573,2017-04-27,Individual,Individual,Current,Professional,2020-12-30,1495,0,Order 0681694,Professional,Membership
284411,2017-07-25,Individual,Individual,Current,Professional,2020-12-31,1495,0,Order 0682060,Professional,Membership
324564,2017-05-10,Individual,Individual,Current,Professional,2021-01-15,1495,0,Order 0692018,Professional,Membership
285605,2017-10-23,Individual,Individual,Grace,Professional,2021-02-11,1495,0,Order 0710307,Professional,Membership
295538,2017-08-17,Individual,Individual,Grace,Professional,2021-02-12,1495,0,Order 0710721,Professional,Membership
307434,2017-07-21,Individual,Individual,Current,Professional,2021-02-28,1495,0,Order 0719263,Professional,Membership
315741,2017-08-14,Individual,Individual,Current,Professional,2021-03-04,1495,0,Order 0722647,Professional,Membership
315079,2017-08-07,Individual,Individual,Current,Professional,2021-04-26,1495,0,Order 0758302,Professional,Membership
295269,2017-07-04,Individual,Individual,Current,Professional,2021-05-07,1495,0,Order 0770113,Professional,Membership
285332,2017-10-08,Individual,Individual,Current,Professional,2021-05-15,1495,0,Order 0774919,Professional,Membership
287881,2017-09-15,Individual,Individual,Current,Professional,2021-05-21,1495,0,Order 0779329,Professional,Membership
275180,2017-05-31,Individual,Individual,Current,Professional,2021-05-23,1495,0,Order 0780156,Professional,Membership
293778,2017-07-24,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0836225,Professional,Membership
307672,2017-05-31,Individual,Individual,Current,Professional,2021-07-21,1495,0,Order 0837648,Professional,Membership
271534,2016-02-09,Individual,Individual,Future,Professional,2021-08-18,1495,0,Order 0877992,Professional,Membership
279016,2017-08-02,Individual,Individual,Future,Professional,2021-08-23,1495,0,Order 0884876,Professional,Membership
280547,2017-06-23,Individual,Individual,Current,Professional,2021-09-06,1495,0,Order 0911668,Professional,Membership
281809,2017-08-09,Individual,Individual,Future,Professional,2021-09-22,1495,0,Order 0944830,Professional,Membership
285360,2017-09-14,Individual,Individual,Current,Professional,2021-09-23,1495,0,Order 0947537,Professional,Membership
333422,2017-06-13,Individual,Individual,Current,Professional,2021-09-28,1495,0,Order 0962259,Professional,Membership
334062,2016-03-02,Individual,Individual,Current,Professional,2021-11-01,1495,0,Order 1072349,Professional,Membership
335158,2017-05-10,Individual,Individual,Current,Professional,2021-11-04,1495,0,Order 1097407,Professional,Membership
326979,2017-11-11,Individual,Individual,Current,Professional,2021-11-18,1495,0,Order 1267769,Professional,Membership
332793,2017-09-14,Individual,Individual,Current,Professional,2021-11-22,1495,0,Order 1269603,Professional,Membership
313951,2017-11-01,Individual,Individual,Future,Professional,2021-12-09,1495,0,Order 1279045,Professional,Membership
338322,2017-11-15,Individual,Individual,Future,Professional,2021-12-23,1495,0,Order 1337216,Professional,Membership
311664,2017-08-18,Individual,Individual,Current,Professional,2019-03-30,1505,0,Order 0329116,Professional,Membership
281331,2017-08-18,Individual,Individual,Future,Professional,2021-05-27,1515,0,Order 0783574,Professional,Membership
339039,2017-10-19,Individual,Individual,Current,Professional,2019-10-30,1529.32,0,Order 0420551,Professional,Membership
309382,2017-09-09,Individual,Individual,Current,Professional,2019-06-30,1555,0,Order 0367346,Professional,Membership
302639,2017-06-27,Individual,Individual,Current,Professional,2018-04-11,1560,0,Order 0203740,Professional,Membership
280614,2017-05-10,Individual,Individual,Grace,Professional,2018-11-28,1615,0,Order 0277491,Professional,Membership
278244,2017-11-04,Individual,Individual,Current,Professional,2018-06-21,1908.08,0,Order 0223194,Professional,Membership
292919,2017-09-21,Individual,Individual,Current,Professional,2020-06-30,1908.08,0,Order 0575168,Professional,Membership
275195,2017-06-13,Individual,Individual,Current,Professional,2019-11-19,2195,0,Order 0432095,Professional,Membership
331274,2016-03-09,Individual,Individual,Future,Professional,2020-03-02,2195,0,Order 0485735,Professional,Membership
293826,2017-08-25,Individual,Individual,Current,Professional,2017-08-01,2435.44,0,Order 0129783,Professional,Membership
278587,2016-01-05,Individual,Individual,Current,Professional,2018-06-18,2435.44,0,Order 0222410,Professional,Membership
311015,2017-09-29,Individual,Individual,Current,Professional,2017-09-29,2500,0,Order 0140905,Professional,Membership
281482,2017-09-13,Individual,Individual,Current,Professional,2018-04-20,2648.94,0,Order 0206738,Professional,Membership
324780,2016-01-20,Individual,Individual,Future,Professional,2017-02-21,2687.77,0,Order 0088804,Professional,Membership
